,coin,v,price
6,BTCUSDT,0.82355,51475.36
7,BTCUSDT,0.005,51474.26
8,BTCUSDT,0.13496,51473.12
9,BTCUSDT,0.3886,51471.5
10,BTCUSDT,0.0,51468.29
11,BTCUSDT,0.0,51467.64
12,BTCUSDT,0.0,51462.81
13,BTCUSDT,0.00594,51462.67
14,BTCUSDT,0.00594,51462.6
15,BTCUSDT,0.0,51459.46
16,BTCUSDT,0.0,51456.96
17,BTCUSDT,0.59885,51450.0
18,BTCUSDT,0.0,51446.5
19,BTCUSDT,0.0,51439.59
20,BTCUSDT,0.13503,51432.13
21,BTCUSDT,0.34436,51392.25
22,BTCUSDT,0.0,51391.47
23,BTCUSDT,0.0,51391.46
24,BTCUSDT,0.01,51381.99
25,BTCUSDT,0.00014,50967.18
26,BTCUSDT,0.00437,50441.27
27,BTCUSDT,0.00874,50335.62
28,BTCUSDT,0.0,50333.09
29,BTCUSDT,0.0,50285.06
30,BTCUSDT,0.0,50276.49
31,BTCUSDT,0.00121,50275.48
32,BTCUSDT,0.00166,25740.99
0,ADAUSDT,74088.3,0.5909
1,ADAUSDT,21821.9,0.5906
0,QTUMUSDT,241.5,3.286
1,QTUMUSDT,1561.6,3.283
2,QTUMUSDT,1563.4,3.281
3,QTUMUSDT,1130.2,3.28
4,QTUMUSDT,47.7,3.279
0,ONGUSDT,0.0,0.3443
1,ONGUSDT,2616.0,0.3442
2,ONGUSDT,8395.0,0.3441
3,ONGUSDT,1324.0,0.344
4,ONGUSDT,11406.0,0.3439
5,ONGUSDT,12178.0,0.3438
6,ONGUSDT,1061.0,0.3437
7,ONGUSDT,2383.0,0.3436
8,ONGUSDT,7488.0,0.3435
9,ONGUSDT,4139.0,0.3433
10,ONGUSDT,6321.0,0.3432
11,ONGUSDT,1774.0,0.343
12,ONGUSDT,299.0,0.3428
13,ONGUSDT,13029.0,0.3422
14,ONGUSDT,669.0,0.342
15,ONGUSDT,287.0,0.3414
16,ONGUSDT,0.0,0.3409
17,ONGUSDT,1169.0,0.3408
18,ONGUSDT,911.0,0.3402
19,ONGUSDT,246.0,0.34
0,THETAUSDT,14225.0,1.305
0,ONEUSDT,80799.2,0.02002
1,ONEUSDT,48713.2,0.01955
2,ONEUSDT,6478.4,0.00741
3,ONEUSDT,7947.1,0.0074
4,ONEUSDT,15430.3,0.00739
5,ONEUSDT,21953.7,0.00738
6,ONEUSDT,8140.6,0.00737
0,LTCUSDT,103.147,70.24
1,LTCUSDT,132.617,70.23
2,LTCUSDT,508.206,70.21
0,WAVESUSDT,7103.4,2.432
0,XLMUSDT,109790.0,0.116
0,FETUSDT,464.0,1.0721
1,FETUSDT,286.0,1.072
2,FETUSDT,414.0,1.0717
3,FETUSDT,2538.0,1.0713
4,FETUSDT,414.0,1.0711
5,FETUSDT,2728.0,1.0706
6,FETUSDT,5016.0,1.0705
7,FETUSDT,5335.0,1.0696
8,FETUSDT,15685.0,1.0677
9,FETUSDT,508.0,1.0668
10,FETUSDT,33.0,1.0648
11,FETUSDT,8221.0,1.0643
0,ONTUSDT,3891.0,0.259
1,ONTUSDT,14774.0,0.2589
2,ONTUSDT,11781.0,0.2581
0,BNBUSDT,162.373,382.1
1,BNBUSDT,195.523,382.0
2,BNBUSDT,196.102,381.9
3,BNBUSDT,401.405,381.8
4,BNBUSDT,405.557,381.6
5,BNBUSDT,66.271,381.4
6,BNBUSDT,251.38,381.3
7,BNBUSDT,37.016,381.0
8,BNBUSDT,48.493,380.4
9,BNBUSDT,4.699,374.7
10,BNBUSDT,2.047,343.8
0,ZRXUSDT,3298.0,0.3624
1,ZRXUSDT,8408.0,0.3621
2,ZRXUSDT,9088.0,0.3619
0,MATICUSDT,27515.1,0.9959
1,MATICUSDT,10885.7,0.9954
2,MATICUSDT,39407.3,0.9952
3,MATICUSDT,11343.9,0.9944
4,MATICUSDT,2145.9,0.9943
5,MATICUSDT,7209.7,0.9873
6,MATICUSDT,595.8,0.987
0,NULSUSDT,6986.0,0.2714
1,NULSUSDT,3112.0,0.2712
0,DOGEUSDT,173784.0,0.08576
1,DOGEUSDT,173210.0,0.08574
2,DOGEUSDT,236703.0,0.08572
3,DOGEUSDT,133149.0,0.08569
4,DOGEUSDT,96232.0,0.08568
5,DOGEUSDT,1014642.0,0.0855
0,ALGOUSDT,71211.0,0.1937
0,XRPUSDT,149512.0,0.5441
1,XRPUSDT,169350.0,0.544
2,XRPUSDT,104877.0,0.5438
3,XRPUSDT,120835.0,0.5437
4,XRPUSDT,16838.0,0.5428
5,XRPUSDT,125521.0,0.5427
0,DASHUSDT,25.728,30.25
1,DASHUSDT,86.869,30.24
2,DASHUSDT,78.528,30.22
3,DASHUSDT,206.122,30.19
0,ETCUSDT,1758.76,25.99
1,ETCUSDT,51.82,25.92
0,ATOMUSDT,63.35,10.382
1,ATOMUSDT,165.75,10.381
2,ATOMUSDT,196.5,10.38
3,ATOMUSDT,451.79,10.372
4,ATOMUSDT,385.44,10.366
0,ZECUSDT,24.3,27.64
1,ZECUSDT,126.539,27.63
2,ZECUSDT,614.932,27.61
0,ICXUSDT,25784.5,0.2538
0,ANKRUSDT,272860.5,0.03094
1,ANKRUSDT,0.0,0.03046
0,TRXUSDT,1042.3,0.13672
1,TRXUSDT,1173.8,0.13671
0,ETHUSDT,125.4856,2985.06
1,ETHUSDT,5.0256,2984.99
2,ETHUSDT,0.0,2984.94
3,ETHUSDT,0.0034,2984.85
4,ETHUSDT,11.5411,2984.84
5,ETHUSDT,8.5974,2984.83
6,ETHUSDT,4.0034,2984.82
7,ETHUSDT,0.0104,2984.81
8,ETHUSDT,10.8996,2984.8
9,ETHUSDT,18.4317,2984.79
10,ETHUSDT,0.1801,2984.44
11,ETHUSDT,0.0034,2984.41
12,ETHUSDT,5.6651,2984.4
13,ETHUSDT,6.7614,2984.39
14,ETHUSDT,0.0034,2984.37
15,ETHUSDT,6.7053,2984.36
16,ETHUSDT,0.0034,2984.35
17,ETHUSDT,0.0034,2984.34
18,ETHUSDT,0.3251,2984.33
19,ETHUSDT,4.1009,2984.32
20,ETHUSDT,0.0,2984.31
21,ETHUSDT,0.0,2984.17
22,ETHUSDT,0.139,2984.14
23,ETHUSDT,0.457,2983.86
24,ETHUSDT,5.7737,2983.85
25,ETHUSDT,0.0915,2983.84
26,ETHUSDT,6.7048,2983.82
27,ETHUSDT,0.0132,2983.81
28,ETHUSDT,7.0414,2983.63
29,ETHUSDT,0.0,2983.54
30,ETHUSDT,0.0,2983.53
31,ETHUSDT,0.0,2983.4
32,ETHUSDT,1.9263,2983.06
33,ETHUSDT,0.0699,2982.99
34,ETHUSDT,3.4786,2982.65
35,ETHUSDT,0.0988,2981.83
36,ETHUSDT,0.0477,2981.25
37,ETHUSDT,0.0,2981.11
38,ETHUSDT,1.6767,2980.96
39,ETHUSDT,4.1143,2980.82
40,ETHUSDT,0.2716,2980.66
41,ETHUSDT,0.0,2980.44
42,ETHUSDT,0.2,2979.08
0,IOTAUSDT,18188.0,0.2714
0,VETUSDT,115375.6,0.04434
1,VETUSDT,102840.5,0.04433
2,VETUSDT,81956.1,0.04432
0,CELRUSDT,4625.8,0.02378
0,LINKUSDT,546.71,18.426
1,LINKUSDT,601.48,18.409
2,LINKUSDT,129.07,18.402
3,LINKUSDT,179.21,18.398
0,VITEUSDT,102992.1,0.02406
0,KEYUSDT,238013.0,0.007199
1,KEYUSDT,478427.0,0.007087
2,KEYUSDT,0.0,0.007071
0,FTMUSDT,73483.0,0.4198
0,EOSUSDT,200075.1,0.798
0,COSUSDT,375804.0,0.00667
0,LTCUSDT,128.77,70.24
1,LTCUSDT,507.906,70.21
2,LTCUSDT,628.535,70.18
3,LTCUSDT,962.898,70.17
4,LTCUSDT,205.13,70.11
5,LTCUSDT,5.074,25.3
6,LTCUSDT,3.332,25.29
7,LTCUSDT,0.0,25.27
0,BATUSDT,9781.0,0.2582
1,BATUSDT,21456.0,0.2581
0,BTCUSDT,13.26693,51481.99
1,BTCUSDT,1.06545,51480.98
2,BTCUSDT,0.0,51475.35
3,BTCUSDT,0.11384,51468.51
4,BTCUSDT,0.00039,51467.09
5,BTCUSDT,0.00465,51460.4
6,BTCUSDT,0.0,51455.26
7,BTCUSDT,0.11428,51452.71
8,BTCUSDT,0.00337,51439.31
9,BTCUSDT,0.17614,51437.27
10,BTCUSDT,0.0018,51435.02
11,BTCUSDT,0.0,51430.76
12,BTCUSDT,0.00465,51426.98
13,BTCUSDT,0.0,51421.29
14,BTCUSDT,0.2,51418.3
15,BTCUSDT,0.0,51407.11
16,BTCUSDT,0.20664,51392.26
17,BTCUSDT,0.01788,51388.56
18,BTCUSDT,0.0101,51381.99
19,BTCUSDT,0.0,51377.04
20,BTCUSDT,0.0,51359.09
21,BTCUSDT,0.0,51316.98
22,BTCUSDT,0.00014,50967.18
23,BTCUSDT,0.00058,50696.08
24,BTCUSDT,0.0,50695.66
25,BTCUSDT,0.12494,46333.0
26,BTCUSDT,0.00166,25740.99
0,ADAUSDT,25348.2,0.5906
1,ADAUSDT,44623.4,0.5895
2,ADAUSDT,17430.2,0.5893
0,QTUMUSDT,61.3,3.287
1,QTUMUSDT,180.2,3.286
2,QTUMUSDT,1662.7,3.281
3,QTUMUSDT,76.3,3.279
0,ONGUSDT,2945.0,0.3395
1,ONGUSDT,12008.0,0.3331
0,THETAUSDT,2401.2,1.311
1,THETAUSDT,13298.7,1.309
2,THETAUSDT,12539.2,1.308
3,THETAUSDT,17476.3,1.307
4,THETAUSDT,19566.0,1.305
5,THETAUSDT,2044.3,1.303
6,THETAUSDT,6262.7,1.3
0,XLMUSDT,352878.0,0.1164
1,XLMUSDT,469730.0,0.1163
0,FETUSDT,6542.0,1.0701
1,FETUSDT,987.0,1.0615
2,FETUSDT,1414.0,1.0601
3,FETUSDT,126.0,0.386
0,BNBUSDT,196.102,381.9
1,BNBUSDT,397.239,381.8
2,BNBUSDT,226.106,381.7
3,BNBUSDT,4.738,374.7
0,ZRXUSDT,786.0,0.3625
1,ZRXUSDT,2747.0,0.3624
2,ZRXUSDT,9586.0,0.3623
0,MATICUSDT,23521.0,0.9965
1,MATICUSDT,12127.6,0.9964
2,MATICUSDT,27485.9,0.9959
3,MATICUSDT,18219.6,0.995
4,MATICUSDT,7778.7,0.9949
5,MATICUSDT,41118.2,0.9943
6,MATICUSDT,39952.4,0.9934
7,MATICUSDT,8227.4,0.9923
0,NEOUSDT,377.03,12.7
1,NEOUSDT,1332.77,12.69
2,NEOUSDT,189.12,12.64
0,ONEUSDT,1084835.9,0.02024
0,ETCUSDT,1230.76,26.02
1,ETCUSDT,189.42,25.94
2,ETCUSDT,10.52,25.93
0,ATOMUSDT,28.98,3.738
0,DOGEUSDT,138644.0,0.08578
1,DOGEUSDT,199838.0,0.0857
2,DOGEUSDT,133149.0,0.08569
3,DOGEUSDT,79715.0,0.08568
4,DOGEUSDT,1013747.0,0.0855
0,ALGOUSDT,14190.0,0.1939
1,ALGOUSDT,54505.0,0.1938
2,ALGOUSDT,76778.0,0.1937
3,ALGOUSDT,78446.0,0.1936
4,ALGOUSDT,138661.0,0.1935
5,ALGOUSDT,87513.0,0.1934
6,ALGOUSDT,17063.0,0.1932
7,ALGOUSDT,14336.0,0.1922
8,ALGOUSDT,19089.0,0.1918
9,ALGOUSDT,3539.0,0.1917
0,OMGUSDT,0.0,0.748
1,OMGUSDT,7244.5,0.747
2,OMGUSDT,30760.6,0.746
3,OMGUSDT,37992.3,0.745
4,OMGUSDT,20641.6,0.744
5,OMGUSDT,1601.8,0.743
6,OMGUSDT,3103.9,0.742
7,OMGUSDT,1338.6,0.269
0,XRPUSDT,154223.0,0.5441
1,XRPUSDT,108368.0,0.5439
2,XRPUSDT,107940.0,0.5438
3,XRPUSDT,113139.0,0.5433
4,XRPUSDT,126162.0,0.5427
0,DASHUSDT,155.537,30.23
1,DASHUSDT,176.181,30.21
2,DASHUSDT,24.938,30.2
3,DASHUSDT,181.122,30.19
4,DASHUSDT,133.378,30.18
0,DENTUSDT,5632004.0,0.001444
1,DENTUSDT,119497.0,0.001439
2,DENTUSDT,1163431.0,0.001437
0,ANKRUSDT,256809.2,0.03094
0,TRXUSDT,174.9,0.10297
0,ETHUSDT,112.4986,2985.06
1,ETHUSDT,0.0,2984.99
2,ETHUSDT,4.3899,2984.97
3,ETHUSDT,3.1418,2984.96
4,ETHUSDT,0.0034,2984.95
5,ETHUSDT,0.0034,2984.94
6,ETHUSDT,0.7672,2984.93
7,ETHUSDT,0.0034,2984.92
8,ETHUSDT,5.0291,2984.91
9,ETHUSDT,0.0034,2984.9
10,ETHUSDT,0.0034,2984.89
11,ETHUSDT,0.0034,2984.88
12,ETHUSDT,3.2034,2984.87
13,ETHUSDT,0.0034,2984.86
14,ETHUSDT,10.1934,2984.8
15,ETHUSDT,16.7133,2984.79
16,ETHUSDT,0.0034,2984.7
17,ETHUSDT,9.6034,2984.64
18,ETHUSDT,8.0478,2984.62
19,ETHUSDT,0.0067,2984.53
20,ETHUSDT,0.1767,2984.44
21,ETHUSDT,0.0,2984.43
22,ETHUSDT,0.0,2984.42
23,ETHUSDT,0.0,2984.41
24,ETHUSDT,5.6617,2984.4
25,ETHUSDT,6.758,2984.39
26,ETHUSDT,0.0,2984.38
27,ETHUSDT,0.0,2984.37
28,ETHUSDT,7.1278,2984.25
29,ETHUSDT,10.0558,2983.9
30,ETHUSDT,0.0,2980.14
31,ETHUSDT,1.0087,2950.04
0,IOTAUSDT,22459.0,0.271
0,ARKUSDT,1352.0,0.8493
1,ARKUSDT,98.0,0.8492
2,ARKUSDT,40.0,0.3065
0,IOSTUSDT,1291880.0,0.00976
0,MTLUSDT,4956.7,1.62
1,MTLUSDT,214.8,1.616
2,MTLUSDT,2365.8,1.613
0,ENJUSDT,286.1,0.3495
1,ENJUSDT,2808.7,0.3491
0,VETUSDT,6174.0,0.04374
0,DUSKUSDT,9250.0,0.2896
1,DUSKUSDT,3176.0,0.289
2,DUSKUSDT,14036.0,0.2876
3,DUSKUSDT,7716.0,0.2874
4,DUSKUSDT,32207.0,0.2851
0,CELRUSDT,48413.8,0.02371
0,LINKUSDT,391.83,18.426
1,LINKUSDT,331.72,18.425
2,LINKUSDT,214.33,18.424
3,LINKUSDT,350.49,18.423
4,LINKUSDT,668.23,18.416
5,LINKUSDT,844.3,18.415
6,LINKUSDT,620.77,18.414
7,LINKUSDT,132.21,18.413
8,LINKUSDT,382.21,18.386
9,LINKUSDT,2.52,18.246
10,LINKUSDT,5.46,6.634
0,VITEUSDT,63594.9,0.02407
1,VITEUSDT,22866.1,0.02403
0,KEYUSDT,1045.0,0.007199
0,BATUSDT,14698.0,0.2554
1,BATUSDT,40.0,0.2553
2,BATUSDT,845.0,0.093
0,BTCUSDT,13.28406,51481.99
1,BTCUSDT,0.00742,51481.98
2,BTCUSDT,0.0,51481.54
3,BTCUSDT,0.94307,51480.98
4,BTCUSDT,0.12991,51479.85
5,BTCUSDT,0.42341,51477.77
6,BTCUSDT,0.15417,51476.27
7,BTCUSDT,0.83318,51471.11
8,BTCUSDT,0.0,51465.65
9,BTCUSDT,0.00594,51462.95
10,BTCUSDT,0.0,51462.67
11,BTCUSDT,0.0,51462.6
12,BTCUSDT,0.50017,51461.4
13,BTCUSDT,0.13503,51444.98
14,BTCUSDT,0.23337,51440.35
15,BTCUSDT,0.0,51432.13
16,BTCUSDT,0.0,51398.7
17,BTCUSDT,0.0,51397.7
18,BTCUSDT,0.20671,51392.28
19,BTCUSDT,0.34436,51392.27
20,BTCUSDT,0.0,51392.26
21,BTCUSDT,0.0,51392.25
22,BTCUSDT,0.02,51381.99
23,BTCUSDT,0.0,51320.49
24,BTCUSDT,0.01,51300.99
25,BTCUSDT,0.00014,50967.18
26,BTCUSDT,69.44738,47000.0
27,BTCUSDT,0.00166,25740.99
0,FTMUSDT,23573.0,0.42
0,ZILUSDT,134687.1,0.02416
1,ZILUSDT,88102.9,0.02415
2,ZILUSDT,190423.4,0.02414
3,ZILUSDT,80053.1,0.02413
0,EOSUSDT,45561.7,0.799
1,EOSUSDT,199661.1,0.798
0,LTCUSDT,111.688,70.24
1,LTCUSDT,132.617,70.23
2,LTCUSDT,99.439,70.15
0,WAVESUSDT,3577.48,2.435
1,WAVESUSDT,5294.52,2.434
0,ADAUSDT,61512.2,0.5915
1,ADAUSDT,59057.4,0.5914
2,ADAUSDT,120129.2,0.5911
3,ADAUSDT,54263.7,0.591
4,ADAUSDT,62149.8,0.5909
5,ADAUSDT,37559.1,0.5908
6,ADAUSDT,34531.5,0.5907
7,ADAUSDT,42297.5,0.5905
8,ADAUSDT,55616.6,0.5904
9,ADAUSDT,39356.4,0.5903
10,ADAUSDT,45350.1,0.5902
11,ADAUSDT,41404.0,0.5901
12,ADAUSDT,47293.6,0.59
13,ADAUSDT,1348.9,0.5897
14,ADAUSDT,22834.0,0.5896
15,ADAUSDT,27658.9,0.5895
0,QTUMUSDT,0.0,3.287
1,QTUMUSDT,180.2,3.286
2,QTUMUSDT,1073.4,3.283
3,QTUMUSDT,859.3,3.282
4,QTUMUSDT,2268.2,3.281
5,QTUMUSDT,12.7,3.279
0,ONGUSDT,3327.0,0.3442
1,ONGUSDT,3263.0,0.344
2,ONGUSDT,2380.0,0.3416
3,ONGUSDT,0.0,0.3415
4,ONGUSDT,30.0,0.3402
0,THETAUSDT,3507.9,1.311
1,THETAUSDT,12937.1,1.308
2,THETAUSDT,17210.4,1.307
3,THETAUSDT,24926.6,1.306
0,FETUSDT,0.0,1.0721
1,FETUSDT,0.0,1.072
2,FETUSDT,296.0,1.0719
3,FETUSDT,9.0,1.0718
4,FETUSDT,135.0,1.0717
5,FETUSDT,379.0,1.0716
6,FETUSDT,181.0,1.0711
7,FETUSDT,1412.0,1.071
8,FETUSDT,2997.0,1.0701
9,FETUSDT,32188.0,1.0692
10,FETUSDT,13298.0,1.0691
11,FETUSDT,16849.0,1.0684
12,FETUSDT,1507.0,1.0605
13,FETUSDT,2187.0,1.0589
14,FETUSDT,7.0,1.0561
0,ONTUSDT,35448.0,0.2605
1,ONTUSDT,11993.0,0.2575
2,ONTUSDT,13365.0,0.2574
3,ONTUSDT,11804.0,0.2573
4,ONTUSDT,31563.0,0.2572
5,ONTUSDT,94582.0,0.2571
6,ONTUSDT,338.0,0.257
7,ONTUSDT,331.0,0.2569
8,ONTUSDT,18246.0,0.2567
9,ONTUSDT,30532.0,0.2566
10,ONTUSDT,18058.0,0.2565
11,ONTUSDT,7549.0,0.256
12,ONTUSDT,8020.0,0.2558
0,BNBUSDT,162.217,382.1
1,BNBUSDT,195.523,382.0
2,BNBUSDT,196.102,381.9
3,BNBUSDT,410.177,381.6
0,ZRXUSDT,3391.0,0.3624
0,MATICUSDT,12978.4,0.9966
1,MATICUSDT,18503.0,0.9965
2,MATICUSDT,17145.8,0.9964
3,MATICUSDT,11624.4,0.9944
4,MATICUSDT,998.5,0.9902
5,MATICUSDT,8244.0,0.9899
0,HOTUSDT,2133992.0,0.002364
1,HOTUSDT,2402859.0,0.002359
2,HOTUSDT,351747.0,0.002358
3,HOTUSDT,17366.0,0.002347
4,HOTUSDT,306480.0,0.002345
0,DOGEUSDT,129580.0,0.08569
1,DOGEUSDT,1014642.0,0.0855
0,ALGOUSDT,79259.0,0.1937
1,ALGOUSDT,96745.0,0.1936
0,OMGUSDT,26478.4,0.746
1,OMGUSDT,55388.3,0.745
0,XRPUSDT,154551.0,0.5441
1,XRPUSDT,169350.0,0.544
2,XRPUSDT,110388.0,0.5439
3,XRPUSDT,108643.0,0.5438
4,XRPUSDT,152677.0,0.5436
5,XRPUSDT,60794.0,0.5435
0,DASHUSDT,51.37,30.2
0,NEOUSDT,1447.37,12.69
1,NEOUSDT,224.35,12.64
0,ETCUSDT,1548.45,26.04
1,ETCUSDT,1278.18,26.02
2,ETCUSDT,1635.45,26.01
3,ETCUSDT,1553.81,26.0
4,ETCUSDT,1051.57,25.98
0,ATOMUSDT,26.02,10.368
1,ATOMUSDT,1359.76,10.367
0,ICXUSDT,21817.9,0.2538
0,ARKUSDT,0.0,0.8514
1,ARKUSDT,1231.0,0.85
0,MTLUSDT,4656.9,1.62
0,DENTUSDT,3532606.0,0.001444
1,DENTUSDT,4927101.0,0.001443
2,DENTUSDT,668868.0,0.001441
0,ENJUSDT,1130.4,0.352
0,TRXUSDT,91397.8,0.13732
1,TRXUSDT,58.3,0.10297
0,ETHUSDT,28.6863,2985.06
1,ETHUSDT,0.0034,2985.05
2,ETHUSDT,0.0034,2985.04
3,ETHUSDT,0.0034,2985.03
4,ETHUSDT,0.0034,2985.02
5,ETHUSDT,0.0034,2985.01
6,ETHUSDT,1.5994,2985.0
7,ETHUSDT,0.0034,2984.99
8,ETHUSDT,0.0212,2984.98
9,ETHUSDT,0.0034,2984.97
10,ETHUSDT,0.0034,2984.96
11,ETHUSDT,1.4261,2984.94
12,ETHUSDT,3.274,2984.93
13,ETHUSDT,2.4667,2984.92
14,ETHUSDT,0.0034,2984.91
15,ETHUSDT,0.0034,2984.87
16,ETHUSDT,7.4781,2984.84
17,ETHUSDT,0.0034,2984.83
18,ETHUSDT,0.0034,2984.81
19,ETHUSDT,5.9893,2984.8
20,ETHUSDT,12.4566,2984.79
21,ETHUSDT,5.0294,2984.73
22,ETHUSDT,11.2648,2984.71
23,ETHUSDT,3.3543,2984.7
24,ETHUSDT,8.3808,2984.67
25,ETHUSDT,0.8769,2984.65
26,ETHUSDT,0.0034,2984.64
27,ETHUSDT,8.0527,2984.62
28,ETHUSDT,0.0034,2984.61
29,ETHUSDT,1.6043,2984.6
30,ETHUSDT,0.7672,2984.57
31,ETHUSDT,0.8034,2984.56
32,ETHUSDT,0.8034,2984.55
33,ETHUSDT,2.6301,2984.54
34,ETHUSDT,0.0067,2984.53
35,ETHUSDT,0.0034,2984.52
36,ETHUSDT,0.0034,2984.51
37,ETHUSDT,1.6788,2984.5
38,ETHUSDT,0.0067,2984.45
39,ETHUSDT,3.0575,2984.44
40,ETHUSDT,4.8,2984.43
41,ETHUSDT,5.6517,2984.4
42,ETHUSDT,6.5905,2984.39
43,ETHUSDT,0.0034,2984.35
44,ETHUSDT,32.2933,2984.25
45,ETHUSDT,6.7035,2984.23
46,ETHUSDT,0.0,2984.18
47,ETHUSDT,1.8367,2984.1
48,ETHUSDT,0.4838,2984.09
49,ETHUSDT,0.0,2984.06
50,ETHUSDT,0.0,2983.99
51,ETHUSDT,0.079,2983.98
52,ETHUSDT,2.6804,2983.96
53,ETHUSDT,0.0,2983.9
54,ETHUSDT,0.0,2983.89
55,ETHUSDT,0.733,2983.86
56,ETHUSDT,0.9128,2983.85
57,ETHUSDT,0.0,2983.84
58,ETHUSDT,0.0,2983.81
59,ETHUSDT,3.505,2983.8
60,ETHUSDT,0.1172,2983.79
61,ETHUSDT,6.8308,2983.74
62,ETHUSDT,6.7,2983.71
63,ETHUSDT,0.0968,2983.61
64,ETHUSDT,0.0,2983.6
65,ETHUSDT,1.6,2983.59
66,ETHUSDT,2.0767,2983.58
67,ETHUSDT,0.1,2983.57
68,ETHUSDT,3.6357,2983.56
69,ETHUSDT,4.9895,2983.55
70,ETHUSDT,0.0,2983.49
71,ETHUSDT,0.0,2983.48
72,ETHUSDT,9.8854,2983.47
73,ETHUSDT,16.764,2983.46
74,ETHUSDT,1.508,2983.43
75,ETHUSDT,0.0,2983.42
76,ETHUSDT,0.0132,2983.35
77,ETHUSDT,0.0034,2983.33
78,ETHUSDT,1.8267,2983.21
79,ETHUSDT,2.6622,2983.2
80,ETHUSDT,0.0,2983.19
81,ETHUSDT,0.0,2983.18
82,ETHUSDT,0.0,2983.13
83,ETHUSDT,0.0637,2981.7
84,ETHUSDT,0.0637,2981.41
85,ETHUSDT,32.2707,2980.41
86,ETHUSDT,6.7,2979.61
87,ETHUSDT,0.6698,2979.46
88,ETHUSDT,6.7,2979.06
89,ETHUSDT,10.0,2972.3
90,ETHUSDT,0.0,2962.03
91,ETHUSDT,1.5962,2956.42
92,ETHUSDT,0.0101,2955.69
93,ETHUSDT,0.0691,2948.53
94,ETHUSDT,0.0101,2948.52
0,IOTAUSDT,9900.0,0.2716
1,IOTAUSDT,14693.0,0.2715
2,IOTAUSDT,16662.0,0.2714
3,IOTAUSDT,9653.0,0.2713
0,VETUSDT,110643.3,0.04434
1,VETUSDT,201840.3,0.04427
2,VETUSDT,9696.1,0.04426
3,VETUSDT,6626.8,0.04124
0,DUSKUSDT,2482.0,0.2884
1,DUSKUSDT,422.0,0.2883
2,DUSKUSDT,8041.0,0.2879
3,DUSKUSDT,7937.0,0.2878
0,WINUSDT,56823362.0,0.0001245
1,WINUSDT,15408701.0,0.0001243
0,LINKUSDT,362.74,18.426
1,LINKUSDT,361.22,18.424
2,LINKUSDT,418.83,18.423
3,LINKUSDT,631.0,18.416
4,LINKUSDT,581.09,18.408
5,LINKUSDT,1088.05,18.407
6,LINKUSDT,181.19,18.403
7,LINKUSDT,2584.95,18.396
0,VITEUSDT,10548.5,0.0238
0,KEYUSDT,1042.0,0.007216
1,KEYUSDT,71111.0,0.007213
2,KEYUSDT,72488.0,0.007212
3,KEYUSDT,6623.0,0.007211
4,KEYUSDT,6615.0,0.00721
5,KEYUSDT,85852.0,0.007209
6,KEYUSDT,94241.0,0.007208
7,KEYUSDT,46984.0,0.007207
8,KEYUSDT,15596.0,0.007205
9,KEYUSDT,159300.0,0.007199
0,FTMUSDT,0.0,0.4202
1,FTMUSDT,12486.0,0.4201
2,FTMUSDT,22383.0,0.42
3,FTMUSDT,21969.0,0.4199
4,FTMUSDT,76015.0,0.4198
5,FTMUSDT,23940.0,0.4195
6,FTMUSDT,57689.0,0.4191
7,FTMUSDT,1432.0,0.3781
0,ZILUSDT,134687.9,0.02416
1,ZILUSDT,212676.6,0.0239
2,ZILUSDT,1151.7,0.02389
3,ZILUSDT,17080.4,0.02151
4,ZILUSDT,0.0,0.02038
0,EOSUSDT,3995.4,0.8
1,EOSUSDT,46347.5,0.791
0,COSUSDT,287079.7,0.00671
1,COSUSDT,374199.7,0.00667
0,LTCUSDT,120.229,70.24
1,LTCUSDT,4.545,63.21
0,WAVESUSDT,212.71,2.438
0,BTCUSDT,13.28507,51481.99
1,BTCUSDT,0.00792,51481.98
2,BTCUSDT,0.00975,51481.94
3,BTCUSDT,0.96406,51480.98
4,BTCUSDT,0.12,51480.19
5,BTCUSDT,0.00019,51479.6
6,BTCUSDT,0.00019,51478.14
7,BTCUSDT,0.0,51477.09
8,BTCUSDT,0.01987,51475.37
9,BTCUSDT,0.0,51475.34
10,BTCUSDT,0.00019,51475.22
11,BTCUSDT,0.0,51474.44
12,BTCUSDT,0.0,51474.01
13,BTCUSDT,0.0,51472.85
14,BTCUSDT,0.11124,51472.67
15,BTCUSDT,0.0,51471.42
16,BTCUSDT,0.67999,51470.98
17,BTCUSDT,0.00019,51470.84
18,BTCUSDT,0.0,51468.56
19,BTCUSDT,0.0,51465.52
20,BTCUSDT,0.00019,51465.0
21,BTCUSDT,0.0,51464.27
22,BTCUSDT,0.0,51464.05
23,BTCUSDT,0.3914,51462.81
24,BTCUSDT,0.00017,51461.4
25,BTCUSDT,0.0,51458.55
26,BTCUSDT,1.1945,51456.43
27,BTCUSDT,0.00071,51439.8
28,BTCUSDT,0.00143,51429.51
29,BTCUSDT,0.00214,51419.21
30,BTCUSDT,0.00286,51408.92
31,BTCUSDT,0.0,51406.14
32,BTCUSDT,0.00357,51398.63
33,BTCUSDT,0.0,51388.41
34,BTCUSDT,0.01,51381.99
35,BTCUSDT,0.0,51353.8
36,BTCUSDT,0.00014,50967.18
37,BTCUSDT,0.00038,47357.33
38,BTCUSDT,0.12494,46333.0
39,BTCUSDT,117.97184,42000.0
