,coin,v,price
4,DUSKUSDT,3039.0,0.2905
5,DUSKUSDT,13882.0,0.2906
6,DUSKUSDT,2544.0,0.2907
7,DUSKUSDT,20583.0,0.2908
8,DUSKUSDT,11016.0,0.2909
9,DUSKUSDT,1124.0,0.291
10,DUSKUSDT,2758.0,0.2912
11,DUSKUSDT,19467.0,0.2913
0,MTLUSDT,0.0,1.623
1,MTLUSDT,2660.5,1.624
2,MTLUSDT,3446.6,1.625
3,MTLUSDT,2066.5,1.626
4,MTLUSDT,486.9,1.627
5,MTLUSDT,4805.7,1.628
6,MTLUSDT,1426.1,1.629
7,MTLUSDT,1729.2,1.63
0,CELRUSDT,49944.0,0.02381
1,CELRUSDT,119117.3,0.02383
0,LINKUSDT,55.31,18.427
1,LINKUSDT,241.52,18.429
2,LINKUSDT,199.0,18.492
0,KEYUSDT,59130.0,0.007218
1,KEYUSDT,58078.0,0.007221
2,KEYUSDT,336180.0,0.007222
3,KEYUSDT,82043.0,0.007224
4,KEYUSDT,235447.0,0.007232
5,KEYUSDT,1040.0,0.007244
0,ZILUSDT,84898.7,0.02418
1,ZILUSDT,174237.6,0.02427
0,EOSUSDT,1883.9,0.8
1,EOSUSDT,111741.0,0.801
0,COSUSDT,467795.0,0.00683
0,BTCUSDT,2.20082,51475.37
1,BTCUSDT,0.0,51475.38
2,BTCUSDT,0.0,51476.45
3,BTCUSDT,0.0,51477.06
4,BTCUSDT,0.00019,51477.14
5,BTCUSDT,0.23315,51477.39
6,BTCUSDT,0.19427,51477.51
7,BTCUSDT,0.0,51477.89
8,BTCUSDT,0.38855,51478.3
9,BTCUSDT,0.00019,51478.57
10,BTCUSDT,0.0,51478.84
11,BTCUSDT,0.0,51480.79
12,BTCUSDT,0.00019,51481.43
13,BTCUSDT,0.0,51481.44
14,BTCUSDT,0.39821,51484.58
15,BTCUSDT,0.0,51485.14
16,BTCUSDT,0.00019,51485.72
17,BTCUSDT,0.0,51486.05
18,BTCUSDT,0.00089,51489.74
19,BTCUSDT,0.04,51489.75
20,BTCUSDT,0.0,51490.25
21,BTCUSDT,0.00013,51490.94
22,BTCUSDT,0.00019,51491.44
23,BTCUSDT,6.94325,51510.57
24,BTCUSDT,0.0,51512.51
25,BTCUSDT,0.0,51568.44
0,ADAUSDT,7472.6,0.5916
1,ADAUSDT,49620.3,0.5917
2,ADAUSDT,115890.2,0.5918
3,ADAUSDT,35422.0,0.592
4,ADAUSDT,47553.7,0.5926
5,ADAUSDT,12855.9,0.597
6,ADAUSDT,4693.7,0.5976
0,QTUMUSDT,360.5,3.288
1,QTUMUSDT,1123.4,3.289
2,QTUMUSDT,2176.4,3.291
3,QTUMUSDT,1631.3,3.292
4,QTUMUSDT,1988.3,3.293
0,ONGUSDT,30.0,0.347
0,FETUSDT,157.0,1.0722
1,FETUSDT,1142.0,1.0725
2,FETUSDT,1781.0,1.0726
3,FETUSDT,431.0,1.0727
4,FETUSDT,24613.0,1.076
5,FETUSDT,3171.0,1.0775
0,ONTUSDT,21711.0,0.2615
1,ONTUSDT,23082.0,0.2616
2,ONTUSDT,26563.0,0.2617
3,ONTUSDT,28019.0,0.2618
4,ONTUSDT,19222.0,0.2621
0,ZRXUSDT,13757.0,0.363
1,ZRXUSDT,3807.0,0.3631
2,ZRXUSDT,9191.0,0.3632
0,MATICUSDT,7052.3,0.9965
1,MATICUSDT,14234.2,0.9966
2,MATICUSDT,7961.3,0.9967
0,HOTUSDT,2173908.0,0.002374
0,NULSUSDT,3529.0,0.2753
0,DOGEUSDT,179531.0,0.0858
1,DOGEUSDT,286068.0,0.08581
2,DOGEUSDT,672266.0,0.08583
3,DOGEUSDT,128992.0,0.08594
4,DOGEUSDT,161529.0,0.08595
5,DOGEUSDT,121852.0,0.08602
6,DOGEUSDT,50245.0,0.08606
0,NEOUSDT,2418.3,12.73
0,ETCUSDT,1939.35,26.35
0,ATOMUSDT,38.68,10.381
1,ATOMUSDT,488.58,10.384
2,ATOMUSDT,919.98,10.386
3,ATOMUSDT,59.39,10.412
4,ATOMUSDT,320.95,10.414
5,ATOMUSDT,3.2,10.457
0,CREAMUSDT,93.536,16.37
0,MTLUSDT,3330.7,1.626
1,MTLUSDT,1646.9,1.627
2,MTLUSDT,5965.7,1.628
3,MTLUSDT,465.0,1.63
4,MTLUSDT,587.2,1.641
0,ALGOUSDT,31572.0,0.194
0,XRPUSDT,111612.0,0.5442
1,XRPUSDT,130833.0,0.5443
2,XRPUSDT,1721.0,0.5487
0,DASHUSDT,18.253,30.32
0,ENJUSDT,11845.6,0.3523
1,ENJUSDT,3184.8,0.3524
2,ENJUSDT,1833.8,0.3526
3,ENJUSDT,11582.0,0.3527
0,ZECUSDT,46.657,27.67
1,ZECUSDT,104.288,27.68
2,ZECUSDT,122.128,27.7
0,ANKRUSDT,43448.0,0.03112
0,TRXUSDT,40676.5,0.13733
0,ETHUSDT,19.5835,2984.8
1,ETHUSDT,0.7239,2984.85
2,ETHUSDT,0.0784,2984.87
3,ETHUSDT,0.0034,2984.88
4,ETHUSDT,0.0034,2984.9
5,ETHUSDT,0.0034,2984.91
6,ETHUSDT,0.0034,2984.92
7,ETHUSDT,0.0034,2984.95
8,ETHUSDT,2.131,2984.96
9,ETHUSDT,1.6016,2985.0
10,ETHUSDT,4.3933,2985.01
11,ETHUSDT,0.0034,2985.02
12,ETHUSDT,0.8654,2985.03
13,ETHUSDT,2.6244,2985.05
14,ETHUSDT,5.3718,2985.06
15,ETHUSDT,4.3681,2985.11
16,ETHUSDT,1.8444,2985.16
17,ETHUSDT,1.6494,2985.4
18,ETHUSDT,1.3829,2985.83
19,ETHUSDT,0.3759,2985.85
20,ETHUSDT,0.4665,2987.89
21,ETHUSDT,0.0027,2988.03
22,ETHUSDT,0.1674,2988.32
23,ETHUSDT,0.0,2989.4
24,ETHUSDT,0.0,2990.28
25,ETHUSDT,1.2536,2990.35
0,IOTAUSDT,36910.0,0.2724
0,VETUSDT,348299.6,0.04438
1,VETUSDT,126021.8,0.04439
2,VETUSDT,182174.9,0.0444
3,VETUSDT,106699.9,0.04444
0,DUSKUSDT,2560.0,0.2903
1,DUSKUSDT,13807.0,0.2904
0,CELRUSDT,59944.0,0.02381
1,CELRUSDT,79117.3,0.02383
2,CELRUSDT,209968.9,0.02386
3,CELRUSDT,973.8,0.02408
0,WINUSDT,6722604.0,0.0001275
0,LINKUSDT,171.38,18.427
1,LINKUSDT,108.53,18.429
0,VITEUSDT,3883.9,0.02435
0,KEYUSDT,497044.0,0.007231
1,KEYUSDT,385317.0,0.007233
0,BATUSDT,9395.0,0.2585
1,BATUSDT,14357.0,0.2587
2,BATUSDT,8134.0,0.2588
3,BATUSDT,11564.0,0.2589
4,BATUSDT,16691.0,0.2591
0,BTCUSDT,0.0,51475.37
1,BTCUSDT,0.0,51475.83
2,BTCUSDT,0.0,51476.0
3,BTCUSDT,0.0,51476.02
4,BTCUSDT,0.0,51476.03
5,BTCUSDT,0.0,51476.26
6,BTCUSDT,0.0,51476.27
7,BTCUSDT,0.0,51477.03
8,BTCUSDT,0.0,51477.04
9,BTCUSDT,0.0,51477.14
10,BTCUSDT,0.0,51477.32
11,BTCUSDT,0.0,51477.39
12,BTCUSDT,0.0,51477.4
13,BTCUSDT,0.0,51477.51
14,BTCUSDT,0.0,51477.52
15,BTCUSDT,0.0,51477.78
16,BTCUSDT,0.0,51478.0
17,BTCUSDT,0.0,51478.3
18,BTCUSDT,0.0,51478.57
19,BTCUSDT,0.0,51478.59
20,BTCUSDT,0.0,51478.84
21,BTCUSDT,0.0,51478.85
22,BTCUSDT,0.0,51478.86
23,BTCUSDT,0.0,51479.11
24,BTCUSDT,0.0,51479.86
25,BTCUSDT,0.0,51479.95
26,BTCUSDT,0.0,51480.0
27,BTCUSDT,0.0,51480.01
28,BTCUSDT,0.0,51480.08
29,BTCUSDT,0.0,51480.17
30,BTCUSDT,0.0,51480.26
31,BTCUSDT,0.0,51480.27
32,BTCUSDT,0.0,51480.38
33,BTCUSDT,0.0,51480.51
34,BTCUSDT,0.0,51480.71
35,BTCUSDT,0.0,51480.82
36,BTCUSDT,0.0,51480.83
37,BTCUSDT,0.0,51480.87
38,BTCUSDT,0.0,51480.99
39,BTCUSDT,0.0,51481.0
40,BTCUSDT,0.0,51481.03
41,BTCUSDT,0.0,51481.08
42,BTCUSDT,0.0,51481.17
43,BTCUSDT,0.0,51481.18
44,BTCUSDT,0.0,51481.21
45,BTCUSDT,0.0,51481.23
46,BTCUSDT,0.0,51481.38
47,BTCUSDT,0.0,51481.39
48,BTCUSDT,0.0,51481.43
49,BTCUSDT,0.0,51481.45
50,BTCUSDT,0.0,51481.47
51,BTCUSDT,0.0,51481.61
52,BTCUSDT,0.0,51481.76
53,BTCUSDT,0.0,51481.79
54,BTCUSDT,0.0,51481.92
55,BTCUSDT,1.08341,51482.0
56,BTCUSDT,0.01292,51482.01
57,BTCUSDT,0.0,51482.07
58,BTCUSDT,0.0,51482.08
59,BTCUSDT,0.0,51482.28
60,BTCUSDT,0.0,51482.37
61,BTCUSDT,0.0,51482.38
62,BTCUSDT,0.0,51482.4
63,BTCUSDT,0.0,51482.75
64,BTCUSDT,0.0,51482.86
65,BTCUSDT,0.0,51482.9
66,BTCUSDT,0.18736,51483.0
67,BTCUSDT,0.0,51483.14
68,BTCUSDT,0.0,51483.16
69,BTCUSDT,0.0,51483.26
70,BTCUSDT,0.0,51483.28
71,BTCUSDT,0.19476,51483.61
72,BTCUSDT,0.0,51483.62
73,BTCUSDT,0.0,51483.68
74,BTCUSDT,0.33425,51483.77
75,BTCUSDT,0.0,51483.89
76,BTCUSDT,0.0,51483.99
77,BTCUSDT,0.0,51484.07
78,BTCUSDT,0.08,51484.16
79,BTCUSDT,0.0,51484.17
80,BTCUSDT,0.19425,51484.24
81,BTCUSDT,0.0,51484.3
82,BTCUSDT,0.0,51484.39
83,BTCUSDT,0.0,51484.44
84,BTCUSDT,0.0,51484.45
85,BTCUSDT,0.0,51484.48
86,BTCUSDT,0.0,51484.52
87,BTCUSDT,0.0,51484.58
88,BTCUSDT,0.0,51484.71
89,BTCUSDT,0.0,51484.72
90,BTCUSDT,0.0,51484.81
91,BTCUSDT,0.0,51484.95
92,BTCUSDT,0.16,51484.98
93,BTCUSDT,0.18895,51485.0
94,BTCUSDT,0.0,51485.12
95,BTCUSDT,0.01167,51485.38
96,BTCUSDT,0.02051,51485.62
97,BTCUSDT,0.28,51485.81
98,BTCUSDT,0.0,51485.85
99,BTCUSDT,0.0,51485.94
100,BTCUSDT,0.0,51485.95
101,BTCUSDT,0.1436,51485.99
102,BTCUSDT,0.0,51486.01
103,BTCUSDT,0.0,51486.07
104,BTCUSDT,0.32,51486.18
105,BTCUSDT,0.17485,51486.28
106,BTCUSDT,0.0,51486.38
107,BTCUSDT,0.0,51486.62
108,BTCUSDT,0.0,51486.64
109,BTCUSDT,0.0,51486.67
110,BTCUSDT,0.00048,51486.76
111,BTCUSDT,0.0,51486.78
112,BTCUSDT,0.24959,51486.89
113,BTCUSDT,0.23925,51486.9
114,BTCUSDT,0.0,51486.95
115,BTCUSDT,0.0,51486.97
116,BTCUSDT,0.10607,51487.03
117,BTCUSDT,0.0,51487.08
118,BTCUSDT,0.22737,51487.09
119,BTCUSDT,0.0,51487.14
120,BTCUSDT,0.02,51487.17
121,BTCUSDT,0.00049,51487.22
122,BTCUSDT,0.0,51487.3
123,BTCUSDT,0.0,51487.48
124,BTCUSDT,0.0,51487.53
125,BTCUSDT,0.00049,51487.82
126,BTCUSDT,0.0,51488.03
127,BTCUSDT,0.0933,51488.23
128,BTCUSDT,0.13,51488.36
129,BTCUSDT,0.00013,51488.69
130,BTCUSDT,0.0,51488.72
131,BTCUSDT,0.0,51488.78
132,BTCUSDT,0.38847,51488.82
133,BTCUSDT,0.0,51488.92
134,BTCUSDT,0.0,51489.05
135,BTCUSDT,0.68012,51489.24
136,BTCUSDT,0.10607,51489.35
137,BTCUSDT,0.0,51489.53
138,BTCUSDT,0.005,51489.73
139,BTCUSDT,0.0,51489.75
140,BTCUSDT,0.0,51489.78
141,BTCUSDT,0.00013,51489.84
142,BTCUSDT,0.00013,51489.99
143,BTCUSDT,0.1248,51490.09
144,BTCUSDT,0.00013,51490.36
145,BTCUSDT,0.0,51490.45
146,BTCUSDT,0.0,51490.52
147,BTCUSDT,0.00013,51490.61
148,BTCUSDT,0.00013,51490.76
149,BTCUSDT,0.00013,51490.84
150,BTCUSDT,0.0,51490.85
151,BTCUSDT,0.0,51491.03
152,BTCUSDT,0.00013,51491.11
153,BTCUSDT,0.0,51491.15
154,BTCUSDT,0.0,51491.3
155,BTCUSDT,0.00013,51491.41
156,BTCUSDT,0.0002,51491.72
157,BTCUSDT,0.0,51491.79
158,BTCUSDT,0.00019,51492.14
159,BTCUSDT,0.00971,51492.43
160,BTCUSDT,0.0,51492.49
161,BTCUSDT,0.00971,51492.52
162,BTCUSDT,0.0,51492.64
163,BTCUSDT,0.13,51492.65
164,BTCUSDT,0.0,51492.67
165,BTCUSDT,0.0,51492.74
166,BTCUSDT,0.00971,51492.8
167,BTCUSDT,0.0,51492.83
168,BTCUSDT,0.12238,51493.0
169,BTCUSDT,0.04858,51493.18
170,BTCUSDT,0.00971,51493.19
171,BTCUSDT,0.00013,51493.26
172,BTCUSDT,0.00013,51493.41
173,BTCUSDT,0.13,51493.47
174,BTCUSDT,0.0,51493.65
175,BTCUSDT,0.0,51493.88
176,BTCUSDT,0.0,51493.95
177,BTCUSDT,0.00013,51493.96
178,BTCUSDT,0.0,51494.02
179,BTCUSDT,0.0,51494.15
180,BTCUSDT,0.005,51494.19
181,BTCUSDT,0.0,51494.24
182,BTCUSDT,0.0,51494.33
183,BTCUSDT,1.28234,51494.34
184,BTCUSDT,0.0,51494.39
185,BTCUSDT,0.0,51494.75
186,BTCUSDT,2.13712,51495.05
187,BTCUSDT,0.0,51495.18
188,BTCUSDT,0.28972,51495.71
189,BTCUSDT,0.58285,51495.92
190,BTCUSDT,0.0,51495.97
191,BTCUSDT,0.70315,51496.03
192,BTCUSDT,0.5,51496.04
193,BTCUSDT,0.0,51496.12
194,BTCUSDT,0.77713,51496.24
195,BTCUSDT,0.00021,51496.39
196,BTCUSDT,0.002,51496.46
197,BTCUSDT,0.0,51496.47
198,BTCUSDT,0.0,51496.88
199,BTCUSDT,0.38853,51496.89
200,BTCUSDT,0.01552,51497.24
201,BTCUSDT,2.37203,51497.4
202,BTCUSDT,0.0,51497.65
203,BTCUSDT,0.0,51497.71
204,BTCUSDT,0.0,51497.75
205,BTCUSDT,0.0,51497.85
206,BTCUSDT,0.0,51498.02
207,BTCUSDT,0.0,51498.45
208,BTCUSDT,0.0,51498.54
209,BTCUSDT,0.27102,51498.55
210,BTCUSDT,0.23305,51498.85
211,BTCUSDT,0.002,51499.04
212,BTCUSDT,0.00765,51499.07
213,BTCUSDT,0.0006,51499.24
214,BTCUSDT,0.38839,51499.32
215,BTCUSDT,0.0,51499.45
216,BTCUSDT,0.0,51499.74
217,BTCUSDT,0.01891,51500.0
218,BTCUSDT,0.0,51500.68
219,BTCUSDT,0.0,51500.81
220,BTCUSDT,0.0,51501.19
221,BTCUSDT,0.00486,51501.32
222,BTCUSDT,0.0,51502.61
223,BTCUSDT,0.0,51502.89
224,BTCUSDT,0.0,51502.9
225,BTCUSDT,0.0,51503.15
226,BTCUSDT,0.32374,51503.2
227,BTCUSDT,0.04823,51503.71
228,BTCUSDT,0.0,51504.19
229,BTCUSDT,0.10043,51504.32
230,BTCUSDT,0.00286,51504.64
231,BTCUSDT,0.0,51504.86
232,BTCUSDT,0.00287,51504.95
233,BTCUSDT,0.38853,51505.59
234,BTCUSDT,0.0,51505.86
235,BTCUSDT,0.00081,51505.93
236,BTCUSDT,0.00269,51505.94
237,BTCUSDT,0.38834,51506.23
238,BTCUSDT,0.38833,51506.74
239,BTCUSDT,0.02264,51507.21
240,BTCUSDT,0.0,51508.28
241,BTCUSDT,0.08345,51508.29
242,BTCUSDT,0.00282,51508.5
243,BTCUSDT,0.0002,51508.86
244,BTCUSDT,0.0,51509.1
245,BTCUSDT,0.22326,51510.01
246,BTCUSDT,0.0,51510.56
247,BTCUSDT,0.0,51510.57
248,BTCUSDT,0.0,51511.08
249,BTCUSDT,0.0,51511.09
250,BTCUSDT,0.0,51511.29
251,BTCUSDT,0.036,51511.51
252,BTCUSDT,0.0,51512.2
253,BTCUSDT,0.0,51512.21
254,BTCUSDT,0.00935,51512.36
255,BTCUSDT,0.0,51512.49
256,BTCUSDT,1.28135,51512.51
257,BTCUSDT,0.0,51512.53
258,BTCUSDT,0.03794,51513.35
259,BTCUSDT,0.01401,51513.65
260,BTCUSDT,0.01404,51514.32
261,BTCUSDT,0.0,51514.83
262,BTCUSDT,0.0,51515.58
263,BTCUSDT,0.0,51515.89
264,BTCUSDT,0.0,51517.47
265,BTCUSDT,10.96033,51517.61
266,BTCUSDT,0.0,51518.87
267,BTCUSDT,0.00431,51519.68
268,BTCUSDT,2.10094,51519.83
269,BTCUSDT,1.07211,51520.12
270,BTCUSDT,0.0,51520.34
271,BTCUSDT,1.17001,51520.46
272,BTCUSDT,0.0,51521.06
273,BTCUSDT,0.00432,51521.35
274,BTCUSDT,0.00368,51521.48
275,BTCUSDT,0.0,51521.49
276,BTCUSDT,0.0,51522.35
277,BTCUSDT,0.00021,51523.8
278,BTCUSDT,0.00019,51523.81
279,BTCUSDT,0.3882,51524.22
280,BTCUSDT,0.0,51524.72
281,BTCUSDT,0.00304,51527.8
282,BTCUSDT,0.0,51527.81
283,BTCUSDT,0.00024,51528.05
284,BTCUSDT,0.00937,51528.22
285,BTCUSDT,0.0,51528.44
286,BTCUSDT,0.00188,51528.91
287,BTCUSDT,0.44634,51530.61
288,BTCUSDT,0.0,51531.61
289,BTCUSDT,0.00021,51531.7
290,BTCUSDT,0.06881,51531.91
291,BTCUSDT,0.0,51532.13
292,BTCUSDT,0.0,51532.53
293,BTCUSDT,5.7371,51533.1
294,BTCUSDT,0.0,51534.21
295,BTCUSDT,0.04371,51534.44
296,BTCUSDT,0.0,51534.48
297,BTCUSDT,0.0,51534.92
298,BTCUSDT,0.0,51535.23
299,BTCUSDT,0.0,51535.43
300,BTCUSDT,0.00269,51535.57
301,BTCUSDT,0.0,51535.82
302,BTCUSDT,0.00996,51536.3
303,BTCUSDT,0.0,51536.33
304,BTCUSDT,0.0,51536.52
305,BTCUSDT,0.0,51537.03
306,BTCUSDT,0.0,51537.24
307,BTCUSDT,0.08,51537.82
308,BTCUSDT,0.08,51537.83
309,BTCUSDT,0.0,51538.08
310,BTCUSDT,0.0,51538.34
311,BTCUSDT,0.16,51539.64
312,BTCUSDT,0.14,51545.8
313,BTCUSDT,0.0,51548.01
314,BTCUSDT,0.0,51551.24
315,BTCUSDT,0.23473,51551.93
316,BTCUSDT,0.0,51552.59
317,BTCUSDT,0.0,51556.3
318,BTCUSDT,0.38794,51559.49
319,BTCUSDT,0.28773,51559.89
320,BTCUSDT,0.0,51560.19
321,BTCUSDT,0.0,51561.0
322,BTCUSDT,0.89214,51561.51
323,BTCUSDT,0.0,51564.15
324,BTCUSDT,0.0,51564.72
325,BTCUSDT,0.0,51566.31
326,BTCUSDT,0.0,51567.17
327,BTCUSDT,0.0,51568.92
328,BTCUSDT,0.01554,51570.92
329,BTCUSDT,0.0,51571.19
330,BTCUSDT,0.0,51572.19
331,BTCUSDT,0.0,51572.32
332,BTCUSDT,0.00021,51572.74
333,BTCUSDT,0.01862,51573.02
334,BTCUSDT,0.00304,51575.09
335,BTCUSDT,0.0,51575.1
336,BTCUSDT,0.02,51575.37
337,BTCUSDT,0.0,51575.46
338,BTCUSDT,0.0,51577.49
339,BTCUSDT,0.0,51577.62
340,BTCUSDT,0.0,51577.74
341,BTCUSDT,0.0,51578.34
342,BTCUSDT,0.0,51579.76
343,BTCUSDT,0.26452,51579.99
344,BTCUSDT,0.38853,51580.39
345,BTCUSDT,0.0,51580.89
346,BTCUSDT,0.09875,51581.85
347,BTCUSDT,0.0194,51583.16
348,BTCUSDT,0.0,51583.56
349,BTCUSDT,0.0,51584.66
350,BTCUSDT,0.0,51588.77
351,BTCUSDT,0.38853,51589.59
352,BTCUSDT,0.0,51604.42
353,BTCUSDT,0.0,51668.15
354,BTCUSDT,0.5,51694.06
355,BTCUSDT,0.0,51737.25
356,BTCUSDT,0.005,51753.47
357,BTCUSDT,0.0,51896.83
358,BTCUSDT,0.00273,51902.72
359,BTCUSDT,0.11615,52010.02
0,FTMUSDT,24612.0,0.4203
1,FTMUSDT,54611.0,0.4204
2,FTMUSDT,54573.0,0.4205
3,FTMUSDT,37067.0,0.4206
4,FTMUSDT,16855.0,0.4215
0,ZILUSDT,84788.6,0.02418
1,ZILUSDT,276840.8,0.02421
2,ZILUSDT,290057.5,0.02422
0,EOSUSDT,0.0,0.8
1,EOSUSDT,78145.3,0.801
2,EOSUSDT,197264.1,0.802
3,EOSUSDT,16164.3,0.803
0,COSUSDT,326338.3,0.00677
1,COSUSDT,1423915.7,0.00687
0,ADAUSDT,3034.8,0.5916
1,ADAUSDT,35115.8,0.5917
2,ADAUSDT,78635.9,0.5918
3,ADAUSDT,59403.7,0.5919
4,ADAUSDT,72637.5,0.592
5,ADAUSDT,66540.3,0.5922
6,ADAUSDT,19972.5,0.5927
7,ADAUSDT,95889.5,0.5928
0,QTUMUSDT,0.0,3.288
1,QTUMUSDT,1220.1,3.289
2,QTUMUSDT,1261.9,3.291
3,QTUMUSDT,2545.8,3.292
4,QTUMUSDT,1776.2,3.293
5,QTUMUSDT,872.2,3.297
6,QTUMUSDT,1532.9,3.31
7,QTUMUSDT,38.7,3.328
8,QTUMUSDT,456.9,3.329
0,ONGUSDT,845.0,0.3487
0,THETAUSDT,11636.3,1.314
1,THETAUSDT,8521.1,1.317
0,XLMUSDT,513434.0,0.1168
0,FETUSDT,0.0,1.072
1,FETUSDT,0.0,1.0721
2,FETUSDT,0.0,1.0722
3,FETUSDT,103.0,1.0723
4,FETUSDT,1208.0,1.0724
5,FETUSDT,154.0,1.0725
6,FETUSDT,457.0,1.0726
7,FETUSDT,763.0,1.0727
8,FETUSDT,1353.0,1.073
9,FETUSDT,2423.0,1.0732
10,FETUSDT,1054.0,1.0733
11,FETUSDT,1007.0,1.0734
12,FETUSDT,1767.0,1.0735
13,FETUSDT,5325.0,1.0736
14,FETUSDT,2329.0,1.0744
15,FETUSDT,323.0,1.0748
16,FETUSDT,741.0,1.0754
17,FETUSDT,16686.0,1.0758
0,NEOUSDT,630.98,12.71
1,NEOUSDT,2412.33,12.73
2,NEOUSDT,1259.04,12.74
0,ETCUSDT,20.21,26.06
1,ETCUSDT,1847.53,26.07
2,ETCUSDT,1466.61,26.08
3,ETCUSDT,1913.81,26.09
4,ETCUSDT,1868.24,26.1
5,ETCUSDT,2246.11,26.11
6,ETCUSDT,149.07,26.12
7,ETCUSDT,1188.97,26.13
8,ETCUSDT,89.3,26.14
9,ETCUSDT,3946.37,26.41
0,ATOMUSDT,0.0,10.381
1,ATOMUSDT,0.0,10.382
2,ATOMUSDT,34.1,10.383
3,ATOMUSDT,146.39,10.384
4,ATOMUSDT,438.17,10.385
5,ATOMUSDT,346.73,10.386
6,ATOMUSDT,1283.14,10.387
7,ATOMUSDT,1089.85,10.388
8,ATOMUSDT,1266.57,10.389
9,ATOMUSDT,757.23,10.393
10,ATOMUSDT,644.23,10.394
11,ATOMUSDT,1556.08,10.396
12,ATOMUSDT,1356.06,10.398
13,ATOMUSDT,561.31,10.404
14,ATOMUSDT,348.29,10.412
15,ATOMUSDT,180.58,10.45
16,ATOMUSDT,47.12,10.451
17,ATOMUSDT,847.37,10.478
0,CREAMUSDT,32.299,16.41
0,LTCUSDT,154.204,70.25
1,LTCUSDT,355.523,70.28
2,LTCUSDT,189.021,70.29
3,LTCUSDT,344.815,70.34
4,LTCUSDT,412.254,70.36
5,LTCUSDT,269.817,70.37
0,WAVESUSDT,586.55,2.439
0,ZRXUSDT,5376.0,0.3629
1,ZRXUSDT,6532.0,0.3632
2,ZRXUSDT,520.0,0.367
3,ZRXUSDT,4449.0,0.3674
0,BNBUSDT,113.345,382.2
1,BNBUSDT,796.973,382.3
2,BNBUSDT,269.831,382.4
3,BNBUSDT,386.992,382.5
4,BNBUSDT,187.039,382.9
5,BNBUSDT,239.141,383.7
6,BNBUSDT,218.817,383.8
0,MATICUSDT,0.0,0.9965
1,MATICUSDT,0.0,0.9966
2,MATICUSDT,6320.8,0.9967
3,MATICUSDT,13125.5,0.9968
4,MATICUSDT,7387.2,0.9969
5,MATICUSDT,18620.2,0.997
6,MATICUSDT,19435.2,0.9971
7,MATICUSDT,19946.1,0.9972
8,MATICUSDT,35150.2,0.9973
9,MATICUSDT,14420.7,0.9974
10,MATICUSDT,7970.8,0.9975
11,MATICUSDT,6022.4,0.9976
12,MATICUSDT,8288.5,0.9977
13,MATICUSDT,8546.9,0.9978
14,MATICUSDT,13158.4,0.9979
15,MATICUSDT,37503.2,0.998
16,MATICUSDT,26868.0,0.9981
17,MATICUSDT,329.4,0.9984
18,MATICUSDT,3751.3,0.9985
19,MATICUSDT,12522.0,0.9986
20,MATICUSDT,2631.7,0.9988
21,MATICUSDT,180.4,0.9998
0,HOTUSDT,908807.0,0.002369
1,HOTUSDT,1320770.0,0.00237
0,DOGEUSDT,179699.0,0.08579
1,DOGEUSDT,239175.0,0.0858
2,DOGEUSDT,415576.0,0.08582
3,DOGEUSDT,672266.0,0.08583
4,DOGEUSDT,252494.0,0.08584
5,DOGEUSDT,134655.0,0.08594
6,DOGEUSDT,37177.0,0.08605
7,DOGEUSDT,17971.0,0.08607
8,DOGEUSDT,5919.0,0.08816
0,NULSUSDT,4041.0,0.2737
0,ALGOUSDT,7547.0,0.194
1,ALGOUSDT,26766.0,0.1941
2,ALGOUSDT,117803.0,0.1942
3,ALGOUSDT,119382.0,0.1943
4,ALGOUSDT,91020.0,0.1944
5,ALGOUSDT,53251.0,0.1945
6,ALGOUSDT,28637.0,0.1946
7,ALGOUSDT,32026.0,0.1948
0,OMGUSDT,27600.5,0.751
1,OMGUSDT,16867.8,0.752
0,XRPUSDT,22616.0,0.5442
1,XRPUSDT,81137.0,0.5443
2,XRPUSDT,85001.0,0.5444
3,XRPUSDT,110651.0,0.5445
4,XRPUSDT,100004.0,0.5446
5,XRPUSDT,128280.0,0.5447
6,XRPUSDT,22997.0,0.5448
7,XRPUSDT,54776.0,0.5449
8,XRPUSDT,257213.0,0.5451
9,XRPUSDT,43520.0,0.5452
10,XRPUSDT,25515.0,0.5453
11,XRPUSDT,3658.0,0.5454
12,XRPUSDT,3116.0,0.5456
13,XRPUSDT,4058.0,0.5459
14,XRPUSDT,6737.0,0.5464
15,XRPUSDT,245.0,0.5478
16,XRPUSDT,43426.0,0.549
17,XRPUSDT,128332.0,0.5502
0,DASHUSDT,72.734,30.29
1,DASHUSDT,190.105,30.3
2,DASHUSDT,100.128,30.36
0,ZECUSDT,46.657,27.67
1,ZECUSDT,159.219,27.68
2,ZECUSDT,138.671,27.69
0,ICXUSDT,8467.4,0.2549
0,ANKRUSDT,5136.9,0.03103
1,ANKRUSDT,43976.9,0.03104
2,ANKRUSDT,51780.7,0.03106
0,TRXUSDT,22460.6,0.13733
0,IOSTUSDT,43282.0,0.00978
1,IOSTUSDT,1286770.0,0.0098
2,IOSTUSDT,725014.0,0.00981
0,MTLUSDT,3358.6,1.625
1,MTLUSDT,1734.9,1.627
2,MTLUSDT,2586.1,1.629
3,MTLUSDT,619.7,1.649
0,ENJUSDT,325.1,0.3521
1,ENJUSDT,9991.8,0.3524
2,ENJUSDT,8640.8,0.3526
3,ENJUSDT,18389.0,0.3527
