,coin,v,price
43,SPELLUSDT,0.0,0.0008524
44,SPELLUSDT,0.0,0.0008519
45,SPELLUSDT,0.0,0.0008514
46,SPELLUSDT,696066.0,0.0008501
47,SPELLUSDT,1580433.0,0.000846
48,SPELLUSDT,12087.0,0.0008259
0,KP3RUSDT,1.77,75.41
0,XNOUSDT,3828.36,1.181
0,CVXUSDT,0.0,4.915
0,ALCXUSDT,6.2067,29.54
1,ALCXUSDT,48.3275,29.22
2,ALCXUSDT,5.9107,29.18
3,ALCXUSDT,11.4201,29.16
4,ALCXUSDT,13.1773,29.15
0,WOOUSDT,0.0,0.5276
1,WOOUSDT,0.0,0.5275
2,WOOUSDT,600.0,0.5274
3,WOOUSDT,0.0,0.5273
4,WOOUSDT,1744.8,0.5272
5,WOOUSDT,486.4,0.5271
6,WOOUSDT,960.4,0.527
7,WOOUSDT,1348.0,0.5269
8,WOOUSDT,1058.4,0.5268
9,WOOUSDT,12510.9,0.5267
10,WOOUSDT,5379.1,0.5266
11,WOOUSDT,4666.9,0.5265
12,WOOUSDT,9317.7,0.5263
13,WOOUSDT,1157.0,0.5262
14,WOOUSDT,670.7,0.5261
15,WOOUSDT,1123.8,0.526
16,WOOUSDT,8041.2,0.5259
17,WOOUSDT,1391.7,0.5258
18,WOOUSDT,13459.3,0.5257
19,WOOUSDT,32249.4,0.5256
20,WOOUSDT,45.0,0.5255
21,WOOUSDT,7824.3,0.5254
22,WOOUSDT,2015.9,0.5253
23,WOOUSDT,2717.7,0.5252
24,WOOUSDT,9335.8,0.525
25,WOOUSDT,704.7,0.5244
26,WOOUSDT,0.0,0.5243
27,WOOUSDT,8414.2,0.5241
28,WOOUSDT,955.4,0.5239
29,WOOUSDT,0.0,0.5231
30,WOOUSDT,6971.1,0.5213
31,WOOUSDT,4072.4,0.5172
32,WOOUSDT,45.0,0.4966
33,WOOUSDT,8440.3,0.4963
0,SCRTUSDT,812.5,0.491
1,SCRTUSDT,56.3,0.4905
2,SCRTUSDT,0.0,0.4894
3,SCRTUSDT,1303.3,0.4891
4,SCRTUSDT,2192.2,0.489
5,SCRTUSDT,0.0,0.4886
0,BSWUSDT,49262.2,0.1274
0,HIGHUSDT,3347.066,1.698
1,HIGHUSDT,4635.289,1.697
2,HIGHUSDT,2492.322,1.696
0,API3USDT,853.35,3.836
0,APEUSDT,2813.37,1.752
1,APEUSDT,8579.64,1.751
2,APEUSDT,10353.51,1.75
3,APEUSDT,19517.53,1.749
4,APEUSDT,12836.41,1.746
0,FLUXUSDT,1510.61,0.8581
0,BICOUSDT,98.77,0.3811
1,BICOUSDT,17992.89,0.3803
0,GLMRUSDT,17719.6,0.4392
1,GLMRUSDT,4815.0,0.4387
2,GLMRUSDT,270.8,0.4384
0,JASMYUSDT,0.0,0.016685
1,JASMYUSDT,0.0,0.016684
2,JASMYUSDT,10880.0,0.016683
3,JASMYUSDT,58009.6,0.016682
4,JASMYUSDT,131968.6,0.016681
5,JASMYUSDT,1199.0,0.01668
6,JASMYUSDT,10887.8,0.016679
7,JASMYUSDT,39559.0,0.016678
8,JASMYUSDT,30695.8,0.016677
9,JASMYUSDT,95301.4,0.016676
10,JASMYUSDT,149388.1,0.016674
11,JASMYUSDT,10437.8,0.016672
12,JASMYUSDT,10888.3,0.016671
13,JASMYUSDT,5215.0,0.01667
14,JASMYUSDT,58986.6,0.016668
15,JASMYUSDT,49978.9,0.016657
16,JASMYUSDT,450.4,0.016655
17,JASMYUSDT,0.0,0.016652
18,JASMYUSDT,0.0,0.016643
19,JASMYUSDT,37014.5,0.016642
20,JASMYUSDT,850548.5,0.016639
21,JASMYUSDT,144289.1,0.016632
22,JASMYUSDT,29960.0,0.01663
23,JASMYUSDT,435710.9,0.016629
24,JASMYUSDT,0.0,0.016624
25,JASMYUSDT,0.0,0.016612
26,JASMYUSDT,55116.3,0.01661
27,JASMYUSDT,451.5,0.016606
28,JASMYUSDT,1087248.0,0.016578
29,JASMYUSDT,0.0,0.016557
30,JASMYUSDT,111995.3,0.016552
31,JASMYUSDT,186790.9,0.016518
32,JASMYUSDT,1655.0,0.016495
33,JASMYUSDT,888.0,0.016489
34,JASMYUSDT,120399.8,0.01645
35,JASMYUSDT,17347.2,0.016438
36,JASMYUSDT,9819.3,0.016434
37,JASMYUSDT,185263.5,0.016432
38,JASMYUSDT,629062.3,0.016416
39,JASMYUSDT,150877.9,0.016404
40,JASMYUSDT,0.0,0.016058
41,JASMYUSDT,794825.9,0.016
42,JASMYUSDT,4236.2,0.015881
43,JASMYUSDT,16176.2,0.015875
44,JASMYUSDT,85709.0,0.015862
45,JASMYUSDT,0.0,0.015859
0,IMXUSDT,106.36,3.1054
1,IMXUSDT,20.9,3.1053
2,IMXUSDT,65.0,3.1052
3,IMXUSDT,223.33,3.1051
4,IMXUSDT,0.0,3.1006
0,FXSUSDT,834.2,8.413
1,FXSUSDT,37.4,8.41
0,STEEMUSDT,0.0,0.2486
1,STEEMUSDT,2927.9,0.2485
2,STEEMUSDT,7010.7,0.2483
3,STEEMUSDT,4137.9,0.2481
4,STEEMUSDT,8498.5,0.2477
5,STEEMUSDT,5463.2,0.2476
6,STEEMUSDT,8651.2,0.2475
7,STEEMUSDT,8549.1,0.2469
8,STEEMUSDT,1119.6,0.2464
9,STEEMUSDT,20661.9,0.2437
10,STEEMUSDT,1046.5,0.2426
11,STEEMUSDT,0.0,0.2423
0,REIUSDT,6745.1,0.03051
0,RNDRUSDT,94.25,7.305
1,RNDRUSDT,274.17,7.303
2,RNDRUSDT,736.39,7.301
3,RNDRUSDT,55.48,7.271
4,RNDRUSDT,580.44,7.269
0,VOXELUSDT,4706.2,0.2451
1,VOXELUSDT,41609.7,0.245
0,ACHUSDT,194983.0,0.0265
1,ACHUSDT,316994.0,0.02646
2,ACHUSDT,151931.0,0.02633
3,ACHUSDT,16045.0,0.02618
4,ACHUSDT,5053.0,0.02176
0,PLAUSDT,399.04,0.2177
1,PLAUSDT,51498.68,0.2176
2,PLAUSDT,13601.29,0.2168
0,ASTRUSDT,3645.1,0.1618
1,ASTRUSDT,22295.9,0.1617
2,ASTRUSDT,91466.7,0.1616
3,ASTRUSDT,8013.2,0.161
4,ASTRUSDT,61298.5,0.1584
0,SANTOSUSDT,4.18,5.85
1,SANTOSUSDT,0.0,5.849
2,SANTOSUSDT,63.81,5.83
3,SANTOSUSDT,0.0,5.829
0,ENSUSDT,788.14,21.37
0,SPELLUSDT,118803.0,0.0008631
1,SPELLUSDT,469369.0,0.000863
2,SPELLUSDT,118803.0,0.0008629
3,SPELLUSDT,901689.0,0.0008628
4,SPELLUSDT,8690.0,0.0008627
5,SPELLUSDT,127568.0,0.0008626
6,SPELLUSDT,539714.0,0.0008623
7,SPELLUSDT,569733.0,0.0008622
8,SPELLUSDT,2055966.0,0.000862
9,SPELLUSDT,539725.0,0.0008619
10,SPELLUSDT,3695879.0,0.0008618
11,SPELLUSDT,127505.0,0.0008614
12,SPELLUSDT,110928.0,0.0008613
13,SPELLUSDT,1776524.0,0.0008612
14,SPELLUSDT,400647.0,0.0008608
15,SPELLUSDT,5892469.0,0.0008607
16,SPELLUSDT,1000000.0,0.0008606
17,SPELLUSDT,12610277.0,0.0008605
18,SPELLUSDT,181851.0,0.0008603
19,SPELLUSDT,1362159.0,0.0008602
20,SPELLUSDT,584393.0,0.0008599
21,SPELLUSDT,2385602.0,0.0008598
22,SPELLUSDT,922913.0,0.0008597
23,SPELLUSDT,2164145.0,0.0008594
24,SPELLUSDT,3610660.0,0.0008592
25,SPELLUSDT,8726.0,0.0008591
26,SPELLUSDT,528863.0,0.000859
27,SPELLUSDT,0.0,0.0008568
28,SPELLUSDT,350713.0,0.0008554
29,SPELLUSDT,4454304.0,0.0008547
30,SPELLUSDT,2133933.0,0.0008528
31,SPELLUSDT,4953108.0,0.0008521
32,SPELLUSDT,168358.0,0.0008504
33,SPELLUSDT,1000000.0,0.0008498
34,SPELLUSDT,1328842.0,0.0008472
35,SPELLUSDT,1896669.0,0.0008435
36,SPELLUSDT,0.0,0.0008349
37,SPELLUSDT,317504.0,0.0008088
38,SPELLUSDT,0.0,0.0008084
39,SPELLUSDT,27334.0,0.0007304
40,SPELLUSDT,5045391.0,0.00073
0,QIUSDT,18764.0,0.01713
0,AMPUSDT,1533.0,0.004889
1,AMPUSDT,190820.0,0.004886
2,AMPUSDT,0.0,0.004412
0,XNOUSDT,4898.84,1.181
0,CVXUSDT,0.0,4.977
1,CVXUSDT,61.363,4.971
0,WOOUSDT,0.0,0.5277
1,WOOUSDT,1627.7,0.5275
2,WOOUSDT,434.6,0.5274
3,WOOUSDT,656.1,0.5273
4,WOOUSDT,1728.6,0.5272
5,WOOUSDT,1335.5,0.5271
6,WOOUSDT,2455.7,0.527
7,WOOUSDT,629.5,0.5269
8,WOOUSDT,1842.0,0.5268
9,WOOUSDT,4998.5,0.5266
10,WOOUSDT,16666.3,0.5265
11,WOOUSDT,1776.5,0.5264
12,WOOUSDT,6253.8,0.5261
13,WOOUSDT,5538.8,0.526
14,WOOUSDT,14286.9,0.5259
15,WOOUSDT,16978.4,0.5258
16,WOOUSDT,9044.3,0.5257
17,WOOUSDT,12849.8,0.5256
18,WOOUSDT,12308.7,0.5253
19,WOOUSDT,115.9,0.4224
0,POWRUSDT,10937.0,0.3511
0,LDOUSDT,5457.17,3.277
1,LDOUSDT,7467.11,3.276
0,PORTOUSDT,310.03,2.941
0,VGXUSDT,43256.6,0.1084
1,VGXUSDT,44103.9,0.107
2,VGXUSDT,10519.6,0.1069
0,SCRTUSDT,0.0,0.4897
1,SCRTUSDT,405.8,0.4896
2,SCRTUSDT,406.1,0.4895
3,SCRTUSDT,609.2,0.4894
4,SCRTUSDT,670.1,0.4893
5,SCRTUSDT,1792.7,0.4892
0,JOEUSDT,6557.42,0.5651
1,JOEUSDT,5282.86,0.5649
2,JOEUSDT,194.75,0.5648
3,JOEUSDT,15230.28,0.5643
0,BSWUSDT,17730.3,0.1273
1,BSWUSDT,10763.2,0.1271
2,BSWUSDT,7539.4,0.1269
0,HIGHUSDT,3999.415,1.698
0,API3USDT,787.77,3.879
1,API3USDT,1901.52,3.875
0,APEUSDT,1691.76,1.73
0,PEOPLEUSDT,231145.7,0.02982
1,PEOPLEUSDT,225569.7,0.0298
2,PEOPLEUSDT,865442.9,0.02979
3,PEOPLEUSDT,148.7,0.02687
0,GLMRUSDT,0.0,0.4361
1,GLMRUSDT,0.0,0.4339
0,JASMYUSDT,10430.0,0.016687
1,JASMYUSDT,36596.2,0.016686
2,JASMYUSDT,81033.9,0.016685
3,JASMYUSDT,14730.0,0.016684
4,JASMYUSDT,10880.0,0.016683
5,JASMYUSDT,127668.6,0.016681
6,JASMYUSDT,19638.4,0.01668
7,JASMYUSDT,13892.1,0.016679
8,JASMYUSDT,39559.0,0.016678
9,JASMYUSDT,27691.3,0.016677
10,JASMYUSDT,54213.9,0.016668
11,JASMYUSDT,18555.7,0.016659
12,JASMYUSDT,31873.4,0.016657
13,JASMYUSDT,192298.5,0.016656
14,JASMYUSDT,124952.9,0.016632
15,JASMYUSDT,87075.0,0.016619
16,JASMYUSDT,62570.0,0.016618
17,JASMYUSDT,1171.7,0.01661
18,JASMYUSDT,318637.7,0.016548
19,JASMYUSDT,978.6,0.016515
20,JASMYUSDT,30523.8,0.016352
21,JASMYUSDT,93679.0,0.015852
22,JASMYUSDT,409.4,0.015817
0,IMXUSDT,23.33,3.1051
1,IMXUSDT,220.89,3.105
2,IMXUSDT,117.58,3.1047
3,IMXUSDT,1899.77,3.0999
4,IMXUSDT,0.0,3.0961
5,IMXUSDT,508.72,3.0599
0,STEEMUSDT,123.0,0.2486
1,STEEMUSDT,3812.2,0.2485
2,STEEMUSDT,3271.6,0.2478
3,STEEMUSDT,6978.5,0.2477
4,STEEMUSDT,20690.1,0.2447
5,STEEMUSDT,16558.5,0.2437
0,KDAUSDT,1285.76,1.099
0,GALUSDT,839.997,2.942
1,GALUSDT,3126.44,1.06
0,PYRUSDT,420.305,6.58
1,PYRUSDT,23.481,6.56
0,ACHUSDT,3148.0,0.02667
1,ACHUSDT,7570.0,0.02666
2,ACHUSDT,36668.0,0.02665
3,ACHUSDT,49123.0,0.02664
4,ACHUSDT,40225.0,0.02663
5,ACHUSDT,58359.0,0.02662
6,ACHUSDT,22474.0,0.02661
7,ACHUSDT,4831.0,0.0266
8,ACHUSDT,9313.0,0.02659
9,ACHUSDT,14449.0,0.02658
10,ACHUSDT,98676.0,0.02657
11,ACHUSDT,17864.0,0.02656
12,ACHUSDT,39592.0,0.02655
13,ACHUSDT,53882.0,0.02654
14,ACHUSDT,46032.0,0.02653
15,ACHUSDT,1045.0,0.02652
16,ACHUSDT,573.0,0.02651
17,ACHUSDT,62933.0,0.0265
18,ACHUSDT,211892.0,0.02649
19,ACHUSDT,34666.0,0.02648
20,ACHUSDT,4751.0,0.02647
21,ACHUSDT,247257.0,0.02646
22,ACHUSDT,285.0,0.02645
23,ACHUSDT,3177.0,0.02644
24,ACHUSDT,63741.0,0.02643
25,ACHUSDT,3527.0,0.02642
26,ACHUSDT,4993.0,0.02641
27,ACHUSDT,155745.0,0.0264
28,ACHUSDT,4542.0,0.02637
29,ACHUSDT,445164.0,0.02634
30,ACHUSDT,119190.0,0.02633
31,ACHUSDT,1120.0,0.02632
32,ACHUSDT,13750.0,0.02629
33,ACHUSDT,215563.0,0.02621
34,ACHUSDT,239312.0,0.02567
35,ACHUSDT,390.0,0.02563
0,ASTRUSDT,92897.3,0.1616
1,ASTRUSDT,160146.9,0.1614
2,ASTRUSDT,215371.3,0.1613
0,AMPUSDT,3075.0,0.00489
1,AMPUSDT,32148.0,0.004889
2,AMPUSDT,59000.0,0.004833
0,XNOUSDT,3828.36,1.181
0,LOKAUSDT,2515.1,0.2789
1,LOKAUSDT,2434.5,0.2782
2,LOKAUSDT,3848.4,0.278
0,POWRUSDT,12593.0,0.3512
1,POWRUSDT,2243.0,0.3511
0,LDOUSDT,1356.75,3.273
1,LDOUSDT,5459.24,3.272
0,PORTOUSDT,94.48,2.937
0,VGXUSDT,43256.6,0.1084
0,SCRTUSDT,256.3,0.4914
1,SCRTUSDT,0.0,0.4913
2,SCRTUSDT,203.3,0.4912
3,SCRTUSDT,0.0,0.4896
4,SCRTUSDT,0.0,0.4895
5,SCRTUSDT,1015.0,0.4894
6,SCRTUSDT,1514.9,0.4893
0,JOEUSDT,544.62,0.5628
1,JOEUSDT,0.0,0.5626
2,JOEUSDT,0.0,0.5572
3,JOEUSDT,1936.06,0.5566
0,ENSUSDT,746.7,21.38
1,ENSUSDT,158.22,21.31
2,ENSUSDT,330.45,21.3
0,SPELLUSDT,0.0,0.0008633
1,SPELLUSDT,0.0,0.0008632
2,SPELLUSDT,0.0,0.0008631
3,SPELLUSDT,0.0,0.000863
4,SPELLUSDT,0.0,0.0008629
5,SPELLUSDT,0.0,0.0008628
6,SPELLUSDT,0.0,0.0008627
7,SPELLUSDT,0.0,0.0008626
8,SPELLUSDT,0.0,0.0008625
9,SPELLUSDT,89843.0,0.0008624
10,SPELLUSDT,136267.0,0.0008623
11,SPELLUSDT,221746.0,0.0008622
12,SPELLUSDT,127565.0,0.0008621
13,SPELLUSDT,8704.0,0.000862
14,SPELLUSDT,136271.0,0.0008619
15,SPELLUSDT,531025.0,0.0008618
16,SPELLUSDT,879014.0,0.0008617
17,SPELLUSDT,885236.0,0.0008616
18,SPELLUSDT,9607.0,0.0008615
19,SPELLUSDT,127505.0,0.0008614
20,SPELLUSDT,110928.0,0.0008613
21,SPELLUSDT,577383.0,0.0008612
22,SPELLUSDT,8714.0,0.000861
23,SPELLUSDT,1514799.0,0.0008609
24,SPELLUSDT,522212.0,0.0008608
25,SPELLUSDT,1725484.0,0.0008607
26,SPELLUSDT,1521745.0,0.0008606
27,SPELLUSDT,4461123.0,0.0008605
28,SPELLUSDT,8508716.0,0.0008603
29,SPELLUSDT,0.0,0.0008602
30,SPELLUSDT,13650076.0,0.0008601
31,SPELLUSDT,25851922.0,0.00086
32,SPELLUSDT,527525.0,0.0008595
33,SPELLUSDT,8725.0,0.0008587
34,SPELLUSDT,0.0,0.0008586
35,SPELLUSDT,2424199.0,0.0008585
36,SPELLUSDT,1689130.0,0.0008581
37,SPELLUSDT,3374767.0,0.0008579
38,SPELLUSDT,1425560.0,0.0008575
39,SPELLUSDT,588464.0,0.0008571
40,SPELLUSDT,2084848.0,0.0008567
41,SPELLUSDT,1879775.0,0.000856
42,SPELLUSDT,0.0,0.0008554
43,SPELLUSDT,1872756.0,0.0008544
44,SPELLUSDT,2144991.0,0.0008537
45,SPELLUSDT,3699996.0,0.0008535
46,SPELLUSDT,1159992.0,0.0008526
47,SPELLUSDT,22763.0,0.0008525
48,SPELLUSDT,8721.0,0.0008523
49,SPELLUSDT,329738.0,0.0008521
50,SPELLUSDT,386022.0,0.0008471
51,SPELLUSDT,0.0,0.0008251
52,SPELLUSDT,237925.0,0.0008089
53,SPELLUSDT,1681529.0,0.0008085
54,SPELLUSDT,66246.0,0.0007525
55,SPELLUSDT,136615.0,0.0007307
56,SPELLUSDT,54668.0,0.0007304
57,SPELLUSDT,5086415.0,0.00073
0,APEUSDT,8887.89,1.751
0,BICOUSDT,0.0,0.3849
1,BICOUSDT,0.0,0.3848
2,BICOUSDT,1065.06,0.3846
3,BICOUSDT,448.67,0.3845
4,BICOUSDT,3144.79,0.3843
5,BICOUSDT,39.19,0.3833
6,BICOUSDT,2756.0,0.3828
7,BICOUSDT,45.63,0.3823
8,BICOUSDT,1997.38,0.382
9,BICOUSDT,1298.1,0.3817
10,BICOUSDT,1944.64,0.3815
11,BICOUSDT,18008.13,0.3811
12,BICOUSDT,45.86,0.3803
0,CVXUSDT,503.69,4.973
1,CVXUSDT,16.422,4.924
0,WOOUSDT,0.0,0.5277
1,WOOUSDT,0.0,0.5276
2,WOOUSDT,1375.7,0.5275
3,WOOUSDT,681.9,0.5274
4,WOOUSDT,466.6,0.5273
5,WOOUSDT,1905.3,0.5272
6,WOOUSDT,6920.5,0.527
7,WOOUSDT,396.5,0.5268
8,WOOUSDT,6959.9,0.5267
9,WOOUSDT,5409.0,0.5266
10,WOOUSDT,1383.0,0.5264
11,WOOUSDT,6235.8,0.5261
12,WOOUSDT,543.7,0.521
13,WOOUSDT,1828.5,0.5197
0,BSWUSDT,5016.4,0.1279
1,BSWUSDT,19747.7,0.1278
2,BSWUSDT,16801.9,0.1272
3,BSWUSDT,6923.8,0.1271
4,BSWUSDT,1532.0,0.1268
0,HIGHUSDT,3701.42,1.7
1,HIGHUSDT,1985.69,1.699
2,HIGHUSDT,6333.22,1.698
3,HIGHUSDT,3178.89,1.697
4,HIGHUSDT,3351.907,1.696
5,HIGHUSDT,1996.381,1.695
0,PEOPLEUSDT,92392.8,0.02985
1,PEOPLEUSDT,213770.4,0.02984
0,GMTUSDT,54552.3,0.266
1,GMTUSDT,31375.3,0.2657
2,GMTUSDT,21919.3,0.2655
0,GLMRUSDT,8474.1,0.4396
1,GLMRUSDT,4891.7,0.439
2,GLMRUSDT,5583.8,0.4388
3,GLMRUSDT,322.6,0.4387
4,GLMRUSDT,0.0,0.4341
5,GLMRUSDT,19818.8,0.4328
0,JASMYUSDT,0.0,0.016687
1,JASMYUSDT,0.0,0.016686
2,JASMYUSDT,0.0,0.016685
3,JASMYUSDT,0.0,0.016684
4,JASMYUSDT,0.0,0.016683
5,JASMYUSDT,0.0,0.016682
6,JASMYUSDT,0.0,0.016681
7,JASMYUSDT,0.0,0.01668
8,JASMYUSDT,0.0,0.016679
9,JASMYUSDT,0.0,0.016678
10,JASMYUSDT,0.0,0.016677
11,JASMYUSDT,0.0,0.016676
12,JASMYUSDT,0.0,0.016675
13,JASMYUSDT,0.0,0.016674
14,JASMYUSDT,0.0,0.016673
15,JASMYUSDT,0.0,0.016672
16,JASMYUSDT,0.0,0.016671
17,JASMYUSDT,0.0,0.01667
18,JASMYUSDT,7434.7,0.016669
19,JASMYUSDT,10430.0,0.016668
20,JASMYUSDT,10880.1,0.016667
21,JASMYUSDT,10430.0,0.016666
22,JASMYUSDT,10880.8,0.016665
23,JASMYUSDT,90261.0,0.016664
24,JASMYUSDT,450.9,0.016663
25,JASMYUSDT,77221.7,0.016662
26,JASMYUSDT,79563.4,0.016661
27,JASMYUSDT,450.2,0.016659
28,JASMYUSDT,2047.2,0.016657
29,JASMYUSDT,163851.1,0.016656
30,JASMYUSDT,30428.0,0.016655
31,JASMYUSDT,451.0,0.016654
32,JASMYUSDT,10880.3,0.016653
33,JASMYUSDT,216310.2,0.016651
34,JASMYUSDT,49664.7,0.01665
35,JASMYUSDT,0.0,0.016647
36,JASMYUSDT,18555.7,0.016646
37,JASMYUSDT,192381.5,0.016645
38,JASMYUSDT,47997.9,0.016644
39,JASMYUSDT,0.0,0.016642
40,JASMYUSDT,0.0,0.016639
41,JASMYUSDT,19352.1,0.016638
42,JASMYUSDT,42396.1,0.016637
43,JASMYUSDT,78961.0,0.016635
44,JASMYUSDT,12606.4,0.016634
45,JASMYUSDT,41207.3,0.016629
46,JASMYUSDT,10395.8,0.016628
47,JASMYUSDT,79625.5,0.016627
48,JASMYUSDT,236322.7,0.016625
49,JASMYUSDT,655951.8,0.016624
50,JASMYUSDT,30367.1,0.016623
51,JASMYUSDT,451.2,0.016622
52,JASMYUSDT,21476.2,0.016621
53,JASMYUSDT,23608.8,0.01662
54,JASMYUSDT,210689.7,0.016619
55,JASMYUSDT,0.0,0.016617
56,JASMYUSDT,683123.2,0.016615
57,JASMYUSDT,480170.1,0.01661
58,JASMYUSDT,116967.4,0.016606
59,JASMYUSDT,18439.4,0.016602
60,JASMYUSDT,53964.6,0.016599
61,JASMYUSDT,54568.5,0.016596
62,JASMYUSDT,165205.3,0.01659
63,JASMYUSDT,144614.4,0.016585
64,JASMYUSDT,2324.2,0.016582
65,JASMYUSDT,0.0,0.016578
66,JASMYUSDT,664826.3,0.016569
67,JASMYUSDT,547351.7,0.016565
68,JASMYUSDT,111961.5,0.016557
69,JASMYUSDT,0.0,0.016552
70,JASMYUSDT,1013.6,0.016551
71,JASMYUSDT,8831.3,0.016479
72,JASMYUSDT,0.0,0.016459
73,JASMYUSDT,307409.4,0.016187
74,JASMYUSDT,4010.8,0.016153
75,JASMYUSDT,99938.9,0.015048
76,JASMYUSDT,22175.7,0.009964
0,IMXUSDT,0.0,3.1052
1,IMXUSDT,155.91,3.1051
2,IMXUSDT,51900.67,3.103
0,FXSUSDT,530.7,8.328
1,FXSUSDT,0.0,8.326
0,STEEMUSDT,10484.6,0.2477
1,STEEMUSDT,3607.2,0.2469
2,STEEMUSDT,6500.4,0.2467
3,STEEMUSDT,4129.0,0.2448
4,STEEMUSDT,16603.5,0.2447
5,STEEMUSDT,354.1,0.2441
0,REIUSDT,9.1,0.03199
0,RNDRUSDT,428.61,7.293
0,AMPUSDT,104804.0,0.004826
0,KDAUSDT,518.45,1.099
0,POWRUSDT,5990.0,0.3516
1,POWRUSDT,880.0,0.35
2,POWRUSDT,35632.0,0.3494
0,LDOUSDT,250.24,3.255
0,ACAUSDT,2230.98,0.1015
0,PYRUSDT,83.004,6.563
0,ACHUSDT,0.0,0.0267
1,ACHUSDT,0.0,0.02669
2,ACHUSDT,0.0,0.02668
3,ACHUSDT,0.0,0.02667
4,ACHUSDT,581.0,0.02666
5,ACHUSDT,23345.0,0.02665
6,ACHUSDT,42520.0,0.02664
7,ACHUSDT,31890.0,0.02663
8,ACHUSDT,4460.0,0.02662
9,ACHUSDT,21454.0,0.02661
10,ACHUSDT,21881.0,0.0266
11,ACHUSDT,565.0,0.02659
12,ACHUSDT,14449.0,0.02658
13,ACHUSDT,90404.0,0.02657
14,ACHUSDT,5963.0,0.02656
15,ACHUSDT,39592.0,0.02655
16,ACHUSDT,93442.0,0.02654
17,ACHUSDT,34593.0,0.02652
18,ACHUSDT,18981.0,0.02651
19,ACHUSDT,62933.0,0.0265
20,ACHUSDT,26527.0,0.02649
21,ACHUSDT,1377.0,0.02648
22,ACHUSDT,65205.0,0.02647
23,ACHUSDT,285.0,0.02645
24,ACHUSDT,2372.0,0.02643
25,ACHUSDT,167108.0,0.0264
26,ACHUSDT,12589.0,0.02638
27,ACHUSDT,571075.0,0.02634
28,ACHUSDT,113071.0,0.02625
29,ACHUSDT,5831.0,0.02619
30,ACHUSDT,35110.0,0.02618
31,ACHUSDT,8801.0,0.02613
32,ACHUSDT,3285.0,0.00914
33,ACHUSDT,5364.0,0.00913
0,ASTRUSDT,140756.8,0.1615
1,ASTRUSDT,236979.6,0.1613
0,SPELLUSDT,0.0,0.0008626
1,SPELLUSDT,0.0,0.0008625
2,SPELLUSDT,226110.0,0.0008623
3,SPELLUSDT,127566.0,0.0008622
4,SPELLUSDT,879010.0,0.0008617
5,SPELLUSDT,481789.0,0.0008616
6,SPELLUSDT,205108.0,0.0008613
7,SPELLUSDT,560515.0,0.0008612
8,SPELLUSDT,2099825.0,0.0008611
9,SPELLUSDT,759426.0,0.000861
10,SPELLUSDT,10188862.0,0.0008595
11,SPELLUSDT,257405.0,0.0008571
12,SPELLUSDT,1529308.0,0.000856
13,SPELLUSDT,4266054.0,0.0008544
14,SPELLUSDT,0.0,0.0008528
15,SPELLUSDT,65713.0,0.0008521
16,SPELLUSDT,1957861.0,0.0008458
17,SPELLUSDT,0.0,0.0008435
18,SPELLUSDT,23535.0,0.0008413
19,SPELLUSDT,13742.0,0.0008142
0,ALPINEUSDT,231.14,2.239
0,XNOUSDT,987.21,1.183
1,XNOUSDT,625.19,1.182
2,XNOUSDT,2306.95,1.181
3,XNOUSDT,6506.85,1.18
4,XNOUSDT,2680.47,1.179
5,XNOUSDT,2413.26,1.178
6,XNOUSDT,5841.67,1.175
7,XNOUSDT,4572.32,1.171
8,XNOUSDT,1216.0,1.17
9,XNOUSDT,724.86,1.169
10,XNOUSDT,7742.51,1.167
11,XNOUSDT,1821.81,1.165
12,XNOUSDT,89.93,1.162
13,XNOUSDT,3237.8,1.161
14,XNOUSDT,0.0,1.158
15,XNOUSDT,0.0,1.152
0,ALCXUSDT,3.2876,29.56
1,ALCXUSDT,18.3651,29.5
2,ALCXUSDT,46.5524,29.46
3,ALCXUSDT,32.1228,29.35
0,WOOUSDT,1182.6,0.5275
1,WOOUSDT,1578.4,0.5269
2,WOOUSDT,18565.6,0.5265
3,WOOUSDT,21149.9,0.5259
4,WOOUSDT,8508.4,0.5241
5,WOOUSDT,861.2,0.5239
0,VGXUSDT,43256.6,0.1084
1,VGXUSDT,26405.2,0.107
2,VGXUSDT,28234.9,0.1069
0,SCRTUSDT,203.4,0.491
1,SCRTUSDT,609.1,0.4908
2,SCRTUSDT,1588.3,0.4895
3,SCRTUSDT,204.4,0.4892
0,JOEUSDT,2804.18,0.5665
1,JOEUSDT,2867.22,0.5659
2,JOEUSDT,7487.07,0.5657
0,BSWUSDT,7858.4,0.1271
0,API3USDT,479.04,3.872
1,API3USDT,904.34,3.86
0,APEUSDT,2833.1,1.752
1,APEUSDT,10353.51,1.75
2,APEUSDT,18217.53,1.749
0,BICOUSDT,0.0,0.3847
1,BICOUSDT,38.54,0.3846
2,BICOUSDT,268.66,0.3845
3,BICOUSDT,2017.74,0.3844
4,BICOUSDT,485.25,0.3843
5,BICOUSDT,249.63,0.3842
6,BICOUSDT,1611.34,0.3841
7,BICOUSDT,5435.31,0.3838
8,BICOUSDT,683.79,0.3837
9,BICOUSDT,539.59,0.3836
10,BICOUSDT,170.64,0.3834
0,PEOPLEUSDT,79892.9,0.02985
1,PEOPLEUSDT,203770.4,0.02984
2,PEOPLEUSDT,882180.4,0.02979
3,PEOPLEUSDT,269281.5,0.02973
4,PEOPLEUSDT,147524.4,0.02972
