,Unnamed: 0,coin,v,price
9510,7,COMPUSDT,144.494,69.58
9511,8,COMPUSDT,50.925,69.6
9512,9,COMPUSDT,92.869,69.67
9513,10,COMPUSDT,136.37,70.35
9514,11,COMPUSDT,204.974,71.11
9515,0,VTHOUSDT,0.0,0.005001
9516,0,RVNUSDT,186788.1,0.02463
9517,1,RVNUSDT,135041.9,0.02465
9518,0,SCUSDT,0.0,0.009888
9519,1,SCUSDT,18970.0,0.009889
9520,2,SCUSDT,760.0,0.00989
9521,3,SCUSDT,11710.0,0.009891
9522,4,SCUSDT,19019.0,0.009892
9523,5,SCUSDT,12480.0,0.009894
9524,6,SCUSDT,22018.0,0.009895
9525,7,SCUSDT,764.0,0.009897
9526,8,SCUSDT,25521.0,0.009899
9527,9,SCUSDT,107339.0,0.009904
9528,10,SCUSDT,16342.0,0.009933
9529,11,SCUSDT,13427.0,0.009934
9530,12,SCUSDT,76709.0,0.009935
9531,13,SCUSDT,4833230.0,0.0102
9532,14,SCUSDT,0.0,0.010228
9533,15,SCUSDT,791.0,0.010231
9534,16,SCUSDT,25902048.0,0.014
9535,0,IOTXUSDT,8161.0,0.05798
9536,1,IOTXUSDT,10684.0,0.05799
9537,2,IOTXUSDT,89515.0,0.05801
9538,3,IOTXUSDT,31182.0,0.05962
9539,0,XTZUSDT,21744.2,1.109
9540,0,OGNUSDT,51457.0,0.1728
9541,1,OGNUSDT,39783.0,0.1729
9542,2,OGNUSDT,74919.0,0.173
9543,0,BANDUSDT,3343.6,2.053
9544,1,BANDUSDT,4839.2,2.054
9545,0,DATAUSDT,684.9,0.07285
9546,1,DATAUSDT,1498.6,0.07286
9547,2,DATAUSDT,0.0,0.07287
9548,3,DATAUSDT,117521.9,0.07288
9549,4,DATAUSDT,2249.2,0.07293
9550,5,DATAUSDT,103.3,0.07294
9551,0,SNXUSDT,189.8,3.919
9552,0,SOLUSDT,0.0,102.24
9553,1,SOLUSDT,79.68,102.25
9554,2,SOLUSDT,187.81,102.26
9555,3,SOLUSDT,537.6,102.27
9556,4,SOLUSDT,270.68,102.28
9557,5,SOLUSDT,301.83,102.31
9558,6,SOLUSDT,285.12,102.32
9559,7,SOLUSDT,181.26,102.37
9560,8,SOLUSDT,317.85,102.38
9561,9,SOLUSDT,305.93,102.39
9562,10,SOLUSDT,1389.59,102.4
9563,11,SOLUSDT,323.48,102.42
9564,12,SOLUSDT,40279.41,120.0
9565,0,CHZUSDT,20342.0,0.12807
9566,0,BNTUSDT,78.4,0.7835
9567,1,BNTUSDT,68.7,0.7836
9568,2,BNTUSDT,1023.9,0.7837
9569,3,BNTUSDT,2250.4,0.7838
9570,0,COTIUSDT,0.0,0.2135
9571,1,COTIUSDT,0.0,0.21351
9572,2,COTIUSDT,0.0,0.21352
9573,3,COTIUSDT,0.0,0.21354
9574,4,COTIUSDT,0.0,0.21355
9575,5,COTIUSDT,436.0,0.21356
9576,6,COTIUSDT,436.0,0.21358
9577,7,COTIUSDT,42.0,0.21359
9578,8,COTIUSDT,33.0,0.2136
9579,9,COTIUSDT,14526.0,0.215
9580,10,COTIUSDT,0.0,0.21575
9581,0,DGBUSDT,95394.2,0.01125
9582,1,DGBUSDT,136170.5,0.01127
9583,0,CHRUSDT,412.0,0.4176
9584,0,STXUSDT,174.4,2.5298
9585,1,STXUSDT,258.2,2.5299
9586,2,STXUSDT,253.5,2.53
9587,3,STXUSDT,0.0,2.5303
9588,4,STXUSDT,50.6,2.5304
9589,0,RENUSDT,10723.0,0.078895
9590,0,WANUSDT,858.0,0.2294
9591,1,WANUSDT,5963.0,0.2295
9592,2,WANUSDT,1049.0,0.2296
9593,3,WANUSDT,556.0,0.2297
9594,0,MBLUSDT,296581.0,0.004755
9595,1,MBLUSDT,95311.0,0.004756
9596,0,STMXUSDT,1062758.0,0.0095
9597,0,NKNUSDT,68709.0,0.1321
9598,1,NKNUSDT,44792.0,0.1322
9599,0,HBARUSDT,41041.0,0.108
9600,1,HBARUSDT,199251.0,0.1085
9601,0,RLCUSDT,46.6,3.752
9602,1,RLCUSDT,489.8,3.754
9603,2,RLCUSDT,423.6,3.756
9604,3,RLCUSDT,388.3,3.763
9605,0,CVCUSDT,43241.0,0.1095
9606,0,COMPUSDT,0.0,69.41
9607,1,COMPUSDT,17.319,69.42
9608,2,COMPUSDT,1.027,69.43
9609,3,COMPUSDT,6.667,69.44
9610,4,COMPUSDT,15.026,69.47
9611,5,COMPUSDT,27.378,69.48
9612,6,COMPUSDT,1.027,69.49
9613,7,COMPUSDT,89.759,69.56
9614,8,COMPUSDT,153.919,69.57
9615,9,COMPUSDT,121.715,69.6
9616,10,COMPUSDT,85.48,69.62
9617,0,SCUSDT,0.0,0.009889
9618,1,SCUSDT,19019.0,0.009892
9619,2,SCUSDT,21018.0,0.009893
9620,3,SCUSDT,26285.0,0.009899
9621,4,SCUSDT,644348.0,0.009905
9622,5,SCUSDT,13427.0,0.009934
9623,6,SCUSDT,21921.0,0.009935
9624,7,SCUSDT,56254.0,0.009936
9625,8,SCUSDT,37791.0,0.010231
9626,9,SCUSDT,0.0,0.010232
9627,10,SCUSDT,29000.0,0.01267
9628,0,IOTXUSDT,6576.0,0.05798
9629,1,IOTXUSDT,2061.0,0.05799
9630,2,IOTXUSDT,26438.0,0.058
9631,3,IOTXUSDT,75566.0,0.05801
9632,4,IOTXUSDT,49467.0,0.05802
9633,5,IOTXUSDT,13409.0,0.05804
9634,6,IOTXUSDT,98904.0,0.05805
9635,7,IOTXUSDT,78318.0,0.05807
9636,8,IOTXUSDT,10719.0,0.05808
9637,9,IOTXUSDT,11089.0,0.05812
9638,10,IOTXUSDT,19273.0,0.05813
9639,0,GFTUSDT,168644.0,0.02103
9640,1,GFTUSDT,1083353.0,0.02105
9641,0,CTXCUSDT,120.0,0.6043
9642,1,CTXCUSDT,388.0,0.6044
9643,2,CTXCUSDT,848.0,0.6045
9644,3,CTXCUSDT,606.0,0.6046
9645,0,KNCUSDT,0.0,0.6736
9646,1,KNCUSDT,854.1,0.6737
9647,0,XTZUSDT,15380.1,1.11
9648,1,XTZUSDT,8517.4,1.111
9649,0,BANDUSDT,4224.3,2.053
9650,1,BANDUSDT,3472.3,2.055
9651,2,BANDUSDT,2832.4,2.056
9652,0,DATAUSDT,17914.6,0.07298
9653,1,DATAUSDT,1555.1,0.07305
9654,2,DATAUSDT,2529.3,0.07329
9655,3,DATAUSDT,0.0,0.07331
9656,0,BCHUSDT,239.041,267.6
9657,0,SOLUSDT,78.6,102.25
9658,1,SOLUSDT,236.7,102.26
9659,2,SOLUSDT,272.38,102.33
9660,3,SOLUSDT,242.79,102.34
9661,4,SOLUSDT,326.61,102.39
9662,5,SOLUSDT,372.08,102.42
9663,6,SOLUSDT,22.41,102.49
9664,7,SOLUSDT,495.23,102.54
9665,8,SOLUSDT,123.38,102.58
9666,0,MDTUSDT,962.9,0.07749
9667,1,MDTUSDT,1268.9,0.0775
9668,2,MDTUSDT,2296.7,0.07753
9669,3,MDTUSDT,9188.4,0.07754
9670,4,MDTUSDT,5348.5,0.07757
9671,5,MDTUSDT,9745.1,0.07758
9672,6,MDTUSDT,20837.0,0.07759
9673,7,MDTUSDT,31366.7,0.0776
9674,8,MDTUSDT,12821.9,0.07762
9675,9,MDTUSDT,53234.1,0.07763
9676,10,MDTUSDT,1359.5,0.07768
9677,11,MDTUSDT,2328.6,0.07769
9678,12,MDTUSDT,29042.1,0.07774
9679,13,MDTUSDT,43313.8,0.07776
9680,0,BNTUSDT,1035.3,0.7835
9681,1,BNTUSDT,1894.7,0.7836
9682,0,STPTUSDT,7624.2,0.05834
9683,1,STPTUSDT,63733.1,0.05837
9684,2,STPTUSDT,127.4,0.05902
9685,0,FUNUSDT,48327.0,0.005671
9686,1,FUNUSDT,0.0,0.005682
9687,2,FUNUSDT,136702.0,0.005686
9688,0,COTIUSDT,5031.0,0.21353
9689,1,COTIUSDT,0.0,0.21355
9690,2,COTIUSDT,436.0,0.21356
9691,3,COTIUSDT,0.0,0.21358
9692,4,COTIUSDT,478.0,0.21359
9693,5,COTIUSDT,469.0,0.2136
9694,6,COTIUSDT,77.0,0.21361
9695,7,COTIUSDT,8226.0,0.21578
9696,0,CHRUSDT,35219.0,0.45
9697,0,RENUSDT,28539.0,0.078795
9698,1,RENUSDT,0.0,0.078796
9699,2,RENUSDT,0.0,0.078797
9700,3,RENUSDT,8945.0,0.078851
9701,4,RENUSDT,0.0,0.078861
9702,0,FTTUSDT,65.66,1.7413
9703,0,CTSIUSDT,26.0,0.355
9704,1,CTSIUSDT,527.0,0.3551
9705,2,CTSIUSDT,3923.0,0.3552
9706,3,CTSIUSDT,17068.0,0.3553
9707,4,CTSIUSDT,19702.0,0.3554
9708,5,CTSIUSDT,20821.0,0.3555
9709,6,CTSIUSDT,1705.0,0.3556
9710,7,CTSIUSDT,13690.0,0.3557
9711,8,CTSIUSDT,7715.0,0.3558
9712,9,CTSIUSDT,9549.0,0.3559
9713,10,CTSIUSDT,23818.0,0.356
9714,0,LSKUSDT,48.6,1.335
9715,0,LTOUSDT,1000.0,0.1024
9716,1,LTOUSDT,0.0,0.1025
9717,2,LTOUSDT,6515.0,0.1027
9718,3,LTOUSDT,5716.0,0.1029
9719,0,RLCUSDT,594.2,3.759
9720,0,CVCUSDT,54476.0,0.1095
9721,0,COMPUSDT,33.143,69.48
9722,1,COMPUSDT,6.792,69.49
9723,0,RVNUSDT,19380.6,0.02462
9724,1,RVNUSDT,226788.1,0.02463
9725,2,RVNUSDT,331812.1,0.02464
9726,3,RVNUSDT,216473.9,0.02465
9727,0,SCUSDT,0.0,0.009889
9728,1,SCUSDT,0.0,0.00989
9729,2,SCUSDT,0.0,0.009891
9730,3,SCUSDT,0.0,0.009892
9731,4,SCUSDT,0.0,0.009893
9732,5,SCUSDT,0.0,0.009894
9733,6,SCUSDT,1429.0,0.009895
9734,7,SCUSDT,73144.0,0.009896
9735,8,SCUSDT,41507.0,0.009897
9736,9,SCUSDT,31876.0,0.009898
9737,10,SCUSDT,26285.0,0.009899
9738,11,SCUSDT,382006.0,0.0099
9739,12,SCUSDT,11715.0,0.009901
9740,13,SCUSDT,762.0,0.009902
9741,14,SCUSDT,31461.0,0.009903
9742,15,SCUSDT,65418.0,0.009904
9743,16,SCUSDT,665162.0,0.009905
9744,17,SCUSDT,2953.0,0.009944
9745,18,SCUSDT,73729.0,0.009956
9746,19,SCUSDT,6328519.0,0.01
9747,20,SCUSDT,791.0,0.010231
9748,21,SCUSDT,0.0,0.010236
9749,22,SCUSDT,65640.0,0.010238
9750,23,SCUSDT,13972.0,0.011865
9751,24,SCUSDT,68520235.0,0.015
9752,0,IOTXUSDT,0.0,0.05797
9753,1,IOTXUSDT,134.0,0.05798
9754,2,IOTXUSDT,14728.0,0.05799
9755,3,IOTXUSDT,13856.0,0.058
9756,4,IOTXUSDT,39467.0,0.05802
9757,5,IOTXUSDT,42698.0,0.05803
9758,6,IOTXUSDT,117417.0,0.05805
9759,7,IOTXUSDT,101332.0,0.05806
9760,8,IOTXUSDT,32588.0,0.05807
9761,9,IOTXUSDT,104709.0,0.05811
9762,10,IOTXUSDT,119415.0,0.05814
9763,11,IOTXUSDT,1928.0,0.05837
9764,12,IOTXUSDT,5445.0,0.05838
9765,0,CTXCUSDT,312.0,0.6049
9766,1,CTXCUSDT,1056.0,0.605
9767,2,CTXCUSDT,357.0,0.6051
9768,3,CTXCUSDT,1188.0,0.6052
9769,4,CTXCUSDT,210.0,0.6331
9770,5,CTXCUSDT,2820.0,0.6336
9771,6,CTXCUSDT,2992.0,0.6341
9772,0,XTZUSDT,20425.9,1.109
9773,1,XTZUSDT,14061.8,1.11
9774,2,XTZUSDT,7199.1,1.111
9775,0,OGNUSDT,40959.0,0.1728
9776,1,OGNUSDT,29285.0,0.1729
9777,2,OGNUSDT,53923.0,0.173
9778,0,BCHUSDT,246.331,267.6
9779,1,BCHUSDT,156.21,268.0
9780,0,SOLUSDT,10.35,102.25
9781,1,SOLUSDT,177.53,102.26
9782,2,SOLUSDT,606.54,102.27
9783,3,SOLUSDT,309.8,102.28
9784,4,SOLUSDT,172.38,102.33
9785,5,SOLUSDT,240.07,102.34
9786,6,SOLUSDT,473.83,102.35
9787,7,SOLUSDT,189.26,102.37
9788,8,SOLUSDT,325.85,102.38
9789,9,SOLUSDT,364.08,102.42
9790,10,SOLUSDT,71.55,102.43
9791,0,IQUSDT,26456.0,0.007888
9792,0,COTIUSDT,0.0,0.21353
9793,1,COTIUSDT,0.0,0.21355
9794,2,COTIUSDT,0.0,0.21356
9795,3,COTIUSDT,0.0,0.21357
9796,4,COTIUSDT,0.0,0.21358
9797,5,COTIUSDT,42.0,0.21359
9798,6,COTIUSDT,0.0,0.2136
9799,7,COTIUSDT,41.0,0.21361
9800,8,COTIUSDT,0.0,0.21362
9801,9,COTIUSDT,464.0,0.21363
9802,10,COTIUSDT,0.0,0.21364
9803,11,COTIUSDT,461.0,0.21365
9804,12,COTIUSDT,1016.0,0.21366
9805,13,COTIUSDT,44.0,0.21367
9806,14,COTIUSDT,0.0,0.21368
9807,15,COTIUSDT,467.0,0.21369
9808,16,COTIUSDT,468.0,0.21371
9809,17,COTIUSDT,463.0,0.21372
9810,18,COTIUSDT,333.0,0.21374
9811,19,COTIUSDT,134.0,0.21375
9812,20,COTIUSDT,623.0,0.21376
9813,21,COTIUSDT,208.0,0.21377
9814,22,COTIUSDT,424.0,0.21378
9815,23,COTIUSDT,4793.0,0.21379
9816,24,COTIUSDT,463.0,0.21381
9817,25,COTIUSDT,77.0,0.21383
9818,26,COTIUSDT,3008.0,0.21384
9819,27,COTIUSDT,45.0,0.21385
9820,28,COTIUSDT,626.0,0.21392
9821,29,COTIUSDT,0.0,0.21396
9822,30,COTIUSDT,0.0,0.21397
9823,31,COTIUSDT,3881.0,0.21401
9824,32,COTIUSDT,38.0,0.21405
9825,33,COTIUSDT,317.0,0.21409
9826,34,COTIUSDT,9792.0,0.21414
9827,35,COTIUSDT,665.0,0.21416
9828,36,COTIUSDT,6098.0,0.21417
9829,37,COTIUSDT,1614.0,0.21422
9830,38,COTIUSDT,10025.0,0.21423
9831,39,COTIUSDT,4823.0,0.21433
9832,40,COTIUSDT,4307.0,0.21435
9833,41,COTIUSDT,2385.0,0.21474
9834,42,COTIUSDT,622.0,0.2148
9835,43,COTIUSDT,0.0,0.21578
9836,44,COTIUSDT,7763.0,0.21588
9837,45,COTIUSDT,0.0,0.25638
9838,0,DGBUSDT,1960504.0,0.01121
9839,1,DGBUSDT,1085015.3,0.01122
9840,2,DGBUSDT,95394.2,0.01125
9841,3,DGBUSDT,136170.5,0.01127
9842,0,DATAUSDT,117625.2,0.07288
9843,1,DATAUSDT,4509.2,0.07304
9844,2,DATAUSDT,0.0,0.07312
9845,0,SNXUSDT,1956.3,3.936
9846,1,SNXUSDT,370.3,3.937
9847,2,SNXUSDT,683.2,3.947
9848,0,LRCUSDT,3317.0,0.2753
9849,1,LRCUSDT,8751.0,0.2754
9850,0,STXUSDT,15.4,2.5298
9851,1,STXUSDT,0.0,2.5299
9852,2,STXUSDT,47.0,2.53
9853,3,STXUSDT,202.6,2.5301
9854,4,STXUSDT,266.6,2.5302
9855,5,STXUSDT,182.0,2.5303
9856,6,STXUSDT,50.6,2.5304
9857,7,STXUSDT,0.0,2.5305
9858,8,STXUSDT,18.2,2.5307
9859,9,STXUSDT,15609.1,2.5311
9860,10,STXUSDT,1184.5,2.5313
9861,11,STXUSDT,29.1,2.5315
9862,12,STXUSDT,180.3,2.5326
9863,13,STXUSDT,380.3,2.5328
9864,14,STXUSDT,0.0,2.533
9865,15,STXUSDT,77.1,2.5334
9866,16,STXUSDT,1317.3,2.5335
9867,17,STXUSDT,1346.4,2.5338
9868,18,STXUSDT,2197.7,2.5345
9869,19,STXUSDT,196.6,2.5352
9870,20,STXUSDT,0.0,2.5381
9871,0,RENUSDT,28539.0,0.078793
9872,1,RENUSDT,0.0,0.078794
9873,2,RENUSDT,0.0,0.078795
9874,3,RENUSDT,0.0,0.078851
9875,0,WANUSDT,618.0,0.2294
9876,1,WANUSDT,1397.0,0.2295
9877,2,WANUSDT,4940.0,0.2298
9878,0,FUNUSDT,54627.0,0.005671
9879,1,FUNUSDT,13385.0,0.005674
9880,2,FUNUSDT,160407.0,0.005681
9881,3,FUNUSDT,87872.0,0.005682
9882,4,FUNUSDT,6830.0,0.005685
9883,0,CTSIUSDT,26.0,0.355
9884,0,STMXUSDT,5221122.0,0.013
9885,0,NKNUSDT,27071.0,0.1319
9886,1,NKNUSDT,63089.0,0.1321
9887,0,HBARUSDT,278437.0,0.11
9888,0,RLCUSDT,649.1,3.756
9889,1,RLCUSDT,42.5,3.763
9890,2,RLCUSDT,975.6,3.945
9891,0,COMPUSDT,4.113,69.41
9892,1,COMPUSDT,18.492,69.42
9893,2,COMPUSDT,229.365,69.58
9894,0,KNCUSDT,0.0,0.6736
9895,1,KNCUSDT,827.3,0.6737
9896,2,KNCUSDT,8627.9,0.6745
9897,3,KNCUSDT,3207.2,0.6749
9898,4,KNCUSDT,50.2,0.6753
9899,0,XTZUSDT,21744.2,1.109
9900,1,XTZUSDT,15380.1,1.11
9901,0,BANDUSDT,3343.6,2.053
9902,1,BANDUSDT,2591.6,2.055
9903,2,BANDUSDT,1951.7,2.056
9904,0,BCHUSDT,253.621,267.6
9905,0,SOLUSDT,0.0,102.25
9906,1,SOLUSDT,91.45,102.26
9907,2,SOLUSDT,115.49,102.27
9908,3,SOLUSDT,330.07,102.28
9909,4,SOLUSDT,427.03,102.29
9910,5,SOLUSDT,305.83,102.3
9911,6,SOLUSDT,421.15,102.31
9912,7,SOLUSDT,320.32,102.32
9913,8,SOLUSDT,388.32,102.33
9914,9,SOLUSDT,151.8,102.34
9915,10,SOLUSDT,274.45,102.35
9916,11,SOLUSDT,1447.14,102.36
9917,12,SOLUSDT,421.26,102.37
9918,13,SOLUSDT,379.54,102.38
9919,14,SOLUSDT,181.6,102.39
9920,15,SOLUSDT,176.6,102.41
9921,16,SOLUSDT,371.58,102.42
9922,17,SOLUSDT,175.89,102.43
9923,18,SOLUSDT,202.67,102.44
9924,19,SOLUSDT,193.44,102.47
9925,20,SOLUSDT,333.35,102.48
9926,21,SOLUSDT,96.71,102.49
9927,22,SOLUSDT,103.04,102.52
9928,23,SOLUSDT,477.69,102.54
9929,24,SOLUSDT,70.38,102.56
9930,25,SOLUSDT,159.38,102.58
9931,26,SOLUSDT,1577.64,102.59
9932,0,MDTUSDT,1060.1,0.07749
9933,0,SCUSDT,0.0,0.009895
9934,1,SCUSDT,0.0,0.009896
9935,2,SCUSDT,0.0,0.009897
9936,3,SCUSDT,221136.0,0.009898
9937,4,SCUSDT,766.0,0.009899
9938,5,SCUSDT,389306.0,0.0099
9939,6,SCUSDT,768.0,0.009901
9940,7,SCUSDT,17789.0,0.009902
9941,8,SCUSDT,1530.0,0.009904
9942,9,SCUSDT,645107.0,0.009905
9943,10,SCUSDT,17050.0,0.009906
9944,11,SCUSDT,31629.0,0.009907
9945,12,SCUSDT,0.0,0.009908
9946,13,SCUSDT,23680.0,0.009909
9947,14,SCUSDT,15190.0,0.009911
9948,15,SCUSDT,41505.0,0.009914
9949,16,SCUSDT,85619.0,0.009916
9950,17,SCUSDT,1124759.0,0.009917
9951,18,SCUSDT,20651.0,0.009924
9952,19,SCUSDT,169404.0,0.00993
9953,20,SCUSDT,48388.0,0.009939
9954,21,SCUSDT,426929.0,0.0101
9955,22,SCUSDT,10077.0,0.010238
9956,23,SCUSDT,142265.0,0.010241
9957,24,SCUSDT,33247106.0,0.012
9958,25,SCUSDT,12962521.0,0.022
9959,0,IOTXUSDT,0.0,0.05798
9960,1,IOTXUSDT,7710.0,0.05799
9961,2,IOTXUSDT,23902.0,0.058
9962,3,IOTXUSDT,28181.0,0.05801
9963,4,IOTXUSDT,34584.0,0.05803
9964,5,IOTXUSDT,60794.0,0.05804
9965,6,IOTXUSDT,40702.0,0.05807
9966,7,IOTXUSDT,97998.0,0.05809
9967,0,COTIUSDT,0.0,0.21359
9968,1,COTIUSDT,0.0,0.2136
9969,2,COTIUSDT,0.0,0.21361
9970,3,COTIUSDT,163.0,0.21362
9971,4,COTIUSDT,331.0,0.21363
9972,5,COTIUSDT,925.0,0.21364
9973,6,COTIUSDT,45.0,0.21365
9974,7,COTIUSDT,129.0,0.21366
9975,8,COTIUSDT,339.0,0.21367
9976,9,COTIUSDT,424.0,0.21368
9977,10,COTIUSDT,43.0,0.21369
9978,11,COTIUSDT,424.0,0.2137
9979,12,COTIUSDT,444.0,0.21371
9980,13,COTIUSDT,208.0,0.21377
9981,14,COTIUSDT,4433.0,0.21379
9982,15,COTIUSDT,13391.0,0.2138
9983,16,COTIUSDT,2470.0,0.21381
9984,17,COTIUSDT,986.0,0.21392
9985,18,COTIUSDT,4682.0,0.21417
9986,19,COTIUSDT,0.0,0.21422
9987,20,COTIUSDT,11441.0,0.21423
9988,21,COTIUSDT,625.0,0.21424
9989,22,COTIUSDT,0.0,0.21428
9990,23,COTIUSDT,4690.0,0.21436
9991,24,COTIUSDT,3628.0,0.21481
9992,25,COTIUSDT,0.0,0.25629
9993,26,COTIUSDT,9517.0,0.2563
9994,27,COTIUSDT,0.0,0.25635
9995,28,COTIUSDT,0.0,0.25636
9996,29,COTIUSDT,0.0,0.25638
9997,30,COTIUSDT,0.0,0.25639
9998,0,DGBUSDT,1368744.3,0.01122
9999,1,DGBUSDT,413774.7,0.01123
10000,2,DGBUSDT,95394.2,0.01125
10001,3,DGBUSDT,36170.5,0.01127
10002,4,DGBUSDT,106631.2,0.01128
10003,0,DATAUSDT,2417.6,0.07284
10004,1,DATAUSDT,1603.9,0.07285
10005,2,DATAUSDT,919.0,0.07286
10006,3,DATAUSDT,1718.4,0.07287
10007,4,DATAUSDT,116706.2,0.07288
10008,5,DATAUSDT,103.2,0.07289
10009,6,DATAUSDT,103.4,0.0729
10010,7,DATAUSDT,103.3,0.07291
10011,8,DATAUSDT,562.3,0.07293
10012,9,DATAUSDT,0.0,0.07307
10013,0,KAVAUSDT,65338.6,0.795
10014,0,STXUSDT,14.7,2.5297
10015,1,STXUSDT,193.9,2.5298
10016,2,STXUSDT,158.2,2.5299
10017,3,STXUSDT,47.0,2.53
10018,4,STXUSDT,187.9,2.5301
10019,5,STXUSDT,493.5,2.5302
10020,6,STXUSDT,47.0,2.5314
10021,7,STXUSDT,462.7,2.5328
10022,8,STXUSDT,1541.9,2.538
10023,0,RENUSDT,99.0,0.078791
10024,1,RENUSDT,0.0,0.078792
10025,2,RENUSDT,0.0,0.078793
10026,3,RENUSDT,28914.0,0.078797
10027,4,RENUSDT,0.0,0.078803
10028,5,RENUSDT,3371.0,0.07883
10029,6,RENUSDT,8938.0,0.078851
10030,7,RENUSDT,0.0,0.078884
10031,0,FTTUSDT,96257.13,2.5
10032,0,WANUSDT,523.0,0.2295
10033,1,WANUSDT,1430.0,0.2297
10034,0,CHZUSDT,27878.0,0.12793
10035,0,BNTUSDT,402.8,0.7831
10036,1,BNTUSDT,1132.4,0.7832
10037,2,BNTUSDT,78.4,0.7835
10038,3,BNTUSDT,68.7,0.7836
10039,4,BNTUSDT,1845.0,0.7837
10040,5,BNTUSDT,1411.6,0.7841
10041,0,LSKUSDT,48.6,1.335
10042,1,LSKUSDT,8346.4,1.337
10043,0,STMXUSDT,355781.0,0.007791
10044,0,NKNUSDT,45548.0,0.1322
10045,0,HBARUSDT,30900.0,0.108
10046,1,HBARUSDT,448276.0,0.1082
10047,2,HBARUSDT,761300.0,0.1083
10048,0,RLCUSDT,26.6,3.752
10049,1,RLCUSDT,303.9,3.787
10050,0,WRXUSDT,450.0,0.2458
10051,1,WRXUSDT,454.3,0.2459
10052,2,WRXUSDT,454.7,0.246
10053,3,WRXUSDT,875.8,0.2461
10054,4,WRXUSDT,62.6,0.2462
10055,5,WRXUSDT,1915.3,0.2464
10056,0,SCUSDT,10938.0,0.009893
10057,1,SCUSDT,63626.0,0.009894
10058,2,SCUSDT,54757.0,0.009895
10059,3,SCUSDT,27965.0,0.009896
10060,4,SCUSDT,23838.0,0.009897
10061,5,SCUSDT,970904.0,0.009898
10062,6,SCUSDT,766.0,0.009899
10063,7,SCUSDT,382006.0,0.0099
10064,8,SCUSDT,18080.0,0.009902
10065,9,SCUSDT,31461.0,0.009903
10066,10,SCUSDT,29323.0,0.009906
10067,11,SCUSDT,9517.0,0.009908
10068,12,SCUSDT,203135.0,0.00991
10069,13,SCUSDT,23288.0,0.009911
10070,14,SCUSDT,21134.0,0.009914
10071,15,SCUSDT,101328.0,0.009916
10072,16,SCUSDT,4942.0,0.009924
10073,17,SCUSDT,170404.0,0.00993
10074,18,SCUSDT,95175.0,0.01024
10075,19,SCUSDT,41552.0,0.010241
10076,20,SCUSDT,5718.0,0.017488
10077,0,KNCUSDT,26.8,0.6736
10078,0,XTZUSDT,159.4,1.108
10079,1,XTZUSDT,14950.2,1.109
10080,2,XTZUSDT,11337.0,1.11
10081,3,XTZUSDT,18843.8,1.111
10082,4,XTZUSDT,2621.8,1.112
10083,5,XTZUSDT,9722.8,1.114
10084,6,XTZUSDT,770.0,1.115
10085,0,BANDUSDT,339.6,2.051
10086,1,BANDUSDT,2345.7,2.052
10087,2,BANDUSDT,3961.4,2.053
10088,3,BANDUSDT,4731.4,2.054
10089,4,BANDUSDT,57.5,2.058
10090,0,ZENUSDT,800.51,10.28
10091,0,SOLUSDT,74.13,102.26
10092,1,SOLUSDT,152.43,102.27
10093,2,SOLUSDT,326.07,102.28
10094,3,SOLUSDT,161.8,102.34
10095,4,SOLUSDT,458.39,102.37
10096,5,SOLUSDT,174.41,102.39
10097,6,SOLUSDT,1396.78,102.4
10098,7,SOLUSDT,224.51,104.85
10099,0,CHZUSDT,582.0,0.12776
10100,1,CHZUSDT,62.0,0.12777
10101,2,CHZUSDT,1433.0,0.12778
10102,3,CHZUSDT,5925.0,0.12779
10103,4,CHZUSDT,3829.0,0.1278
10104,5,CHZUSDT,60023.0,0.12802
10105,6,CHZUSDT,8185.0,0.12805
10106,7,CHZUSDT,6262.0,0.12809
10107,8,CHZUSDT,74434.0,0.12811
10108,0,IOTXUSDT,5988.0,0.05799
10109,0,IQUSDT,30475.0,0.007894
10110,1,IQUSDT,224049.0,0.007895
10111,2,IQUSDT,19250.0,0.007897
10112,3,IQUSDT,13062.0,0.007911
10113,4,IQUSDT,61231.0,0.007912
10114,5,IQUSDT,37993.0,0.007913
10115,0,COTIUSDT,0.0,0.21358
10116,1,COTIUSDT,323.0,0.21359
10117,2,COTIUSDT,144.0,0.2136
10118,3,COTIUSDT,318.0,0.21361
10119,4,COTIUSDT,129.0,0.21362
10120,5,COTIUSDT,331.0,0.21363
10121,6,COTIUSDT,129.0,0.21364
10122,7,COTIUSDT,340.0,0.21365
10123,8,COTIUSDT,129.0,0.21366
10124,9,COTIUSDT,2045.0,0.21369
10125,10,COTIUSDT,2437.0,0.2137
10126,11,COTIUSDT,2462.0,0.21371
10127,12,COTIUSDT,39.0,0.21372
10128,13,COTIUSDT,997.0,0.21373
10129,14,COTIUSDT,1352.0,0.21374
10130,15,COTIUSDT,2428.0,0.21375
10131,16,COTIUSDT,43.0,0.21377
10132,17,COTIUSDT,424.0,0.21378
10133,18,COTIUSDT,1414.0,0.21379
10134,19,COTIUSDT,463.0,0.21381
10135,20,COTIUSDT,626.0,0.21392
10136,21,COTIUSDT,0.0,0.21422
10137,22,COTIUSDT,0.0,0.21468
10138,0,DGBUSDT,95394.2,0.01125
10139,1,DGBUSDT,106631.2,0.01128
10140,2,DGBUSDT,84727.9,0.01132
10141,0,CHRUSDT,412.0,0.4176
10142,1,CHRUSDT,5480.0,0.4186
