,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
4666,9,KEYUSDT,8461.0,0.00713,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4667,10,KEYUSDT,7399.0,0.007128,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4668,11,KEYUSDT,145529.0,0.007127,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4669,12,KEYUSDT,106518.0,0.007122,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4670,13,KEYUSDT,1059.0,0.007121,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4671,14,KEYUSDT,510198.0,0.007111,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,510198.0,510198.0
4672,0,FTMUSDT,2167.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4673,1,FTMUSDT,14665.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4674,2,FTMUSDT,32931.0,0.4143,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4675,3,FTMUSDT,32538.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4676,4,FTMUSDT,105252.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4677,5,FTMUSDT,41728.0,0.414,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,41728.0,41728.0
4678,6,FTMUSDT,31029.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,31029.0,31029.0
4679,7,FTMUSDT,32099.0,0.4138,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,32099.0,32099.0
4680,8,FTMUSDT,26562.0,0.4131,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,26562.0,26562.0
4681,9,FTMUSDT,15220.0,0.413,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,15220.0,15220.0
4682,10,FTMUSDT,32054.0,0.4127,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,32054.0,32054.0
4683,11,FTMUSDT,531.0,0.4112,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,531.0,531.0
4684,0,EOSUSDT,95314.1,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,95314.1,95314.1
4685,0,ONGUSDT,7463.0,0.3418,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7463.0,7463.0
4686,1,ONGUSDT,7701.0,0.3378,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7701.0,7701.0
4687,2,ONGUSDT,0.0,0.3376,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4688,0,THETAUSDT,14991.4,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,14991.4,14991.4
4689,1,THETAUSDT,11251.1,1.285,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11251.1,11251.1
4690,0,ONEUSDT,0.0,0.02234,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4691,1,ONEUSDT,82079.3,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4692,2,ONEUSDT,23447.6,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4693,3,ONEUSDT,114016.2,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4694,4,ONEUSDT,42848.8,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4695,5,ONEUSDT,184625.3,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,184625.3,184625.3
4696,6,ONEUSDT,228211.7,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,228211.7,228211.7
4697,7,ONEUSDT,484813.1,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,484813.1,484813.1
4698,8,ONEUSDT,760135.5,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,760135.5,760135.5
4699,9,ONEUSDT,181351.7,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,181351.7,181351.7
4700,10,ONEUSDT,32080.4,0.02213,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,32080.4,32080.4
4701,11,ONEUSDT,134682.6,0.02204,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,134682.6,134682.6
4702,12,ONEUSDT,58222.1,0.02194,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,58222.1,58222.1
4703,13,ONEUSDT,24703.5,0.02185,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,24703.5,24703.5
4704,0,MTLUSDT,3469.1,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3469.1,3469.1
4705,1,MTLUSDT,3820.7,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3820.7,3820.7
4706,0,XLMUSDT,323763.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
4707,1,XLMUSDT,698361.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,698361.0,698361.0
4708,2,XLMUSDT,324840.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,324840.0,324840.0
4709,0,FETUSDT,123.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4710,1,FETUSDT,1329.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4711,2,FETUSDT,123.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4712,3,FETUSDT,0.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4713,4,FETUSDT,15.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4714,5,FETUSDT,418.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4715,6,FETUSDT,1177.0,1.1026,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4716,7,FETUSDT,463.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,463.0,463.0
4717,8,FETUSDT,1475.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1475.0,1475.0
4718,9,FETUSDT,8372.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,8372.0,8372.0
4719,10,FETUSDT,2678.0,1.1007,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2678.0,2678.0
4720,11,FETUSDT,4694.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4694.0,4694.0
4721,12,FETUSDT,290.0,1.1001,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,290.0,290.0
4722,13,FETUSDT,1629.0,1.0992,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1629.0,1629.0
4723,14,FETUSDT,7965.0,1.0942,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7965.0,7965.0
4724,15,FETUSDT,0.0,1.0937,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4725,0,OMGUSDT,44275.1,0.757,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,44275.1,44275.1
4726,0,ANKRUSDT,128840.5,0.03249,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
4727,1,ANKRUSDT,132113.4,0.03247,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
4728,2,ANKRUSDT,38339.0,0.03245,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,38339.0,38339.0
4729,3,ANKRUSDT,44836.5,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,44836.5,44836.5
4730,4,ANKRUSDT,10758.9,0.03238,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,10758.9,10758.9
4731,5,ANKRUSDT,66227.9,0.03237,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,66227.9,66227.9
4732,0,CELRUSDT,299.7,0.02504,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,299.7,299.7
4733,1,CELRUSDT,124232.7,0.02498,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,124232.7,124232.7
4734,0,KEYUSDT,0.0,0.007142,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4735,1,KEYUSDT,6347.0,0.007141,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4736,2,KEYUSDT,17209.0,0.00714,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4737,3,KEYUSDT,17203.0,0.007137,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4738,4,KEYUSDT,7400.0,0.007136,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4739,5,KEYUSDT,122075.0,0.007135,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4740,6,KEYUSDT,99525.0,0.007134,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4741,7,KEYUSDT,78813.0,0.007133,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4742,8,KEYUSDT,87400.0,0.007132,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4743,9,KEYUSDT,7399.0,0.007131,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4744,10,KEYUSDT,8461.0,0.00713,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4745,11,KEYUSDT,187837.0,0.007128,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4746,12,KEYUSDT,437071.0,0.007127,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4747,13,KEYUSDT,128049.0,0.007123,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4748,14,KEYUSDT,0.0,0.00712,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4749,15,KEYUSDT,588023.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4750,16,KEYUSDT,224470.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,224470.0,224470.0
4751,17,KEYUSDT,225503.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,225503.0,225503.0
4752,18,KEYUSDT,1406.0,0.007108,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,1406.0,1406.0
4753,19,KEYUSDT,0.0,0.007096,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4754,20,KEYUSDT,426650.0,0.006978,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,426650.0,426650.0
4755,21,KEYUSDT,0.0,0.006954,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4756,0,FTMUSDT,4943.0,0.4146,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4757,1,FTMUSDT,18490.0,0.4145,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4758,2,FTMUSDT,13416.0,0.4144,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4759,3,FTMUSDT,26678.0,0.4143,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4760,4,FTMUSDT,29127.0,0.4142,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4761,5,FTMUSDT,85886.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
4762,6,FTMUSDT,41233.0,0.414,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,41233.0,41233.0
4763,7,FTMUSDT,29821.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,29821.0,29821.0
4764,8,FTMUSDT,10028.0,0.4129,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,10028.0,10028.0
4765,9,FTMUSDT,31330.0,0.4127,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,31330.0,31330.0
4766,10,FTMUSDT,184.0,0.4111,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,184.0,184.0
4767,11,FTMUSDT,492.0,0.411,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,492.0,492.0
4768,0,ONGUSDT,8390.0,0.3379,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,8390.0,8390.0
4769,1,ONGUSDT,3003.0,0.3377,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,3003.0,3003.0
4770,2,ONGUSDT,12015.0,0.3329,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,12015.0,12015.0
4771,3,ONGUSDT,2609.0,0.3323,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,2609.0,2609.0
4772,0,THETAUSDT,20765.1,1.286,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,20765.1,20765.1
4773,0,ONEUSDT,11959.8,0.02233,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4774,1,ONEUSDT,89278.8,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4775,2,ONEUSDT,104084.8,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4776,3,ONEUSDT,14019.0,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4777,4,ONEUSDT,382396.9,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,382396.9,382396.9
4778,5,ONEUSDT,328232.1,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,328232.1,328232.1
4779,6,ONEUSDT,679576.1,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,679576.1,679576.1
4780,7,ONEUSDT,284610.1,0.02226,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,284610.1,284610.1
4781,8,ONEUSDT,178943.6,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,178943.6,178943.6
4782,9,ONEUSDT,155725.9,0.02218,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,155725.9,155725.9
4783,10,ONEUSDT,39360.8,0.02217,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,39360.8,39360.8
4784,11,ONEUSDT,62844.1,0.02216,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,62844.1,62844.1
4785,12,ONEUSDT,426351.2,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,426351.2,426351.2
4786,13,ONEUSDT,737532.7,0.0221,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,737532.7,737532.7
4787,14,ONEUSDT,161190.3,0.02209,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,161190.3,161190.3
4788,15,ONEUSDT,29500.6,0.02208,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,29500.6,29500.6
4789,16,ONEUSDT,110131.5,0.02202,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,110131.5,110131.5
4790,17,ONEUSDT,699062.2,0.022,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,699062.2,699062.2
4791,18,ONEUSDT,37401.0,0.02197,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,37401.0,37401.0
4792,19,ONEUSDT,18706.1,0.02193,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,18706.1,18706.1
4793,20,ONEUSDT,167300.1,0.02176,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,167300.1,167300.1
4794,21,ONEUSDT,49836.5,0.02167,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,49836.5,49836.5
4795,22,ONEUSDT,473662.6,0.02157,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,473662.6,473662.6
4796,23,ONEUSDT,546245.6,0.0215,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,546245.6,546245.6
4797,24,ONEUSDT,23284.8,0.02148,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,23284.8,23284.8
4798,25,ONEUSDT,451199.5,0.02146,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,451199.5,451199.5
4799,0,XLMUSDT,155380.0,0.1158,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
4800,0,FETUSDT,0.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4801,1,FETUSDT,1402.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4802,2,FETUSDT,987.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4803,3,FETUSDT,544.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4804,4,FETUSDT,699.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4805,5,FETUSDT,648.0,1.1031,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4806,6,FETUSDT,243.0,1.103,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4807,7,FETUSDT,2227.0,1.1028,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4808,8,FETUSDT,1744.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4809,9,FETUSDT,1510.0,1.1025,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4810,10,FETUSDT,1438.0,1.1024,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4811,11,FETUSDT,913.0,1.1023,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4812,12,FETUSDT,1953.0,1.1021,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4813,13,FETUSDT,2728.0,1.1019,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2728.0,2728.0
4814,14,FETUSDT,1826.0,1.1018,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1826.0,1826.0
4815,15,FETUSDT,268.0,1.1017,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,268.0,268.0
4816,16,FETUSDT,1610.0,1.1016,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1610.0,1610.0
4817,17,FETUSDT,16.0,1.1015,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,16.0,16.0
4818,18,FETUSDT,90.0,1.1014,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,90.0,90.0
4819,19,FETUSDT,363.0,1.1013,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,363.0,363.0
4820,20,FETUSDT,5518.0,1.1012,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,5518.0,5518.0
4821,21,FETUSDT,11417.0,1.1011,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,11417.0,11417.0
4822,22,FETUSDT,7357.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,7357.0,7357.0
4823,23,FETUSDT,2854.0,1.1009,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,2854.0,2854.0
4824,24,FETUSDT,4463.0,1.1008,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4463.0,4463.0
4825,25,FETUSDT,892.0,1.1007,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,892.0,892.0
4826,26,FETUSDT,1476.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,1476.0,1476.0
4827,27,FETUSDT,3275.0,1.1002,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3275.0,3275.0
4828,28,FETUSDT,363.0,1.0999,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,363.0,363.0
4829,29,FETUSDT,3272.0,1.0998,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3272.0,3272.0
4830,30,FETUSDT,905.0,1.0927,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,905.0,905.0
4831,31,FETUSDT,14308.0,1.0924,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,14308.0,14308.0
4832,32,FETUSDT,150.0,1.0919,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,150.0,150.0
4833,33,FETUSDT,457.0,1.0912,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,457.0,457.0
4834,0,OMGUSDT,32154.3,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,32154.3,32154.3
4835,0,CELRUSDT,115393.3,0.02516,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,115393.3,115393.3
4836,1,CELRUSDT,300.3,0.02501,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,300.3,300.3
4837,2,CELRUSDT,151249.8,0.02498,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,151249.8,151249.8
4838,3,CELRUSDT,0.0,0.02454,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,0.0,0.0
4839,0,MTLUSDT,3842.5,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3842.5,3842.5
4840,1,MTLUSDT,625.8,1.595,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,625.8,625.8
4841,0,KEYUSDT,6347.0,0.007142,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4842,1,KEYUSDT,18261.0,0.007141,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4843,2,KEYUSDT,17209.0,0.00714,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4844,3,KEYUSDT,46165.0,0.007136,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4845,4,KEYUSDT,113113.0,0.007135,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4846,5,KEYUSDT,179531.0,0.007134,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4847,6,KEYUSDT,78813.0,0.007133,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4848,7,KEYUSDT,7400.0,0.007132,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4849,8,KEYUSDT,446355.0,0.007129,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4850,9,KEYUSDT,145529.0,0.007127,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4851,10,KEYUSDT,298965.0,0.007124,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4852,11,KEYUSDT,53350.0,0.007094,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,53350.0,53350.0
4853,12,KEYUSDT,0.0,0.007085,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
4854,0,FTMUSDT,2052.0,0.4109,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2052.0,2052.0
4855,0,ONGUSDT,14951.0,0.3419,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,0.0,0.0
4856,1,ONGUSDT,7063.0,0.3418,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,7063.0,7063.0
4857,0,FETUSDT,1044.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4858,1,FETUSDT,1960.0,1.1027,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4859,2,FETUSDT,28.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4860,3,FETUSDT,3743.0,1.1008,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3743.0,3743.0
4861,4,FETUSDT,3928.0,1.1,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,3928.0,3928.0
4862,5,FETUSDT,6544.0,1.0998,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,6544.0,6544.0
4863,6,FETUSDT,4589.0,0.8115,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4864,7,FETUSDT,0.0,0.8111,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
4865,0,ONEUSDT,109278.8,0.02232,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4866,1,ONEUSDT,84084.8,0.02231,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4867,2,ONEUSDT,32255.8,0.0223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
4868,3,ONEUSDT,561466.9,0.02229,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,561466.9,561466.9
4869,4,ONEUSDT,1144471.1,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,1144471.1,1144471.1
4870,5,ONEUSDT,685127.1,0.02227,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,685127.1,685127.1
4871,6,ONEUSDT,366863.2,0.02225,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,366863.2,366863.2
4872,7,ONEUSDT,157001.2,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,157001.2,157001.2
4873,8,ONEUSDT,8737.0,0.02139,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,8737.0
4874,9,ONEUSDT,26782.4,0.0213,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,26782.4
