,Unnamed: 0,coin,v,price
13652,12,ACHUSDT,71302.0,0.02719
13653,13,ACHUSDT,107620.0,0.02718
13654,14,ACHUSDT,6564.0,0.02716
13655,15,ACHUSDT,4498.0,0.02715
13656,16,ACHUSDT,4336.0,0.02712
13657,17,ACHUSDT,279.0,0.02711
13658,18,ACHUSDT,215507.0,0.02708
13659,19,ACHUSDT,83003.0,0.02707
13660,20,ACHUSDT,4170.0,0.02704
13661,21,ACHUSDT,30260.0,0.02702
13662,22,ACHUSDT,162573.0,0.02701
13663,23,ACHUSDT,307236.0,0.027
13664,24,ACHUSDT,202549.0,0.02698
13665,25,ACHUSDT,5650.0,0.02697
13666,26,ACHUSDT,964.0,0.02695
13667,27,ACHUSDT,44930.0,0.02637
13668,28,ACHUSDT,45778.0,0.02617
13669,29,ACHUSDT,16105.0,0.02593
13670,30,ACHUSDT,0.0,0.0098
13671,0,PLAUSDT,349.82,0.212
13672,1,PLAUSDT,0.0,0.1549
13673,0,ASTRUSDT,302130.6,0.1579
13674,0,SANTOSUSDT,1.34,5.809
13675,1,SANTOSUSDT,70.08,5.807
13676,2,SANTOSUSDT,206.16,5.806
13677,3,SANTOSUSDT,196.9,5.805
13678,4,SANTOSUSDT,185.22,5.765
13679,0,ENSUSDT,1707.43,21.5
13680,1,ENSUSDT,1744.07,21.49
13681,2,ENSUSDT,56.94,7.76
13682,0,SPELLUSDT,218151.0,0.0009015
13683,1,SPELLUSDT,13758676.0,0.0009001
13684,0,QIUSDT,24413.0,0.01692
13685,1,QIUSDT,136006.0,0.01691
13686,0,AMPUSDT,0.0,0.00499
13687,1,AMPUSDT,0.0,0.004989
13688,2,AMPUSDT,16246.0,0.004988
13689,3,AMPUSDT,479.0,0.004987
13690,4,AMPUSDT,20664.0,0.004986
13691,5,AMPUSDT,1512.0,0.004985
13692,6,AMPUSDT,53728.0,0.004981
13693,7,AMPUSDT,103263.0,0.00498
13694,8,AMPUSDT,91547.0,0.004971
13695,9,AMPUSDT,450379.0,0.004969
13696,10,AMPUSDT,136134.0,0.004953
13697,11,AMPUSDT,201979.0,0.004951
13698,12,AMPUSDT,20263.0,0.004947
13699,13,AMPUSDT,18804.0,0.004905
13700,0,TUSDT,53697.8,0.02862
13701,1,TUSDT,18344.0,0.02861
13702,0,CVXUSDT,804.926,4.984
13703,0,ALCXUSDT,14.7919,30.63
13704,1,ALCXUSDT,1.3857,30.62
13705,2,ALCXUSDT,0.5273,30.6
13706,3,ALCXUSDT,43.5959,30.59
13707,4,ALCXUSDT,29.6609,30.57
13708,0,WOOUSDT,1151.3,0.5163
13709,1,WOOUSDT,5321.4,0.516
13710,2,WOOUSDT,6165.0,0.515
13711,3,WOOUSDT,17100.4,0.5148
13712,0,LDOUSDT,4840.48,3.288
13713,0,ACAUSDT,7099.7,0.1016
13714,0,VGXUSDT,14771.4,0.1078
13715,1,VGXUSDT,59018.2,0.1076
13716,0,SCRTUSDT,0.0,0.5225
13717,1,SCRTUSDT,0.0,0.5224
13718,2,SCRTUSDT,206.5,0.5223
13719,3,SCRTUSDT,47.2,0.5222
13720,4,SCRTUSDT,288.6,0.5221
13721,5,SCRTUSDT,605.9,0.5211
13722,6,SCRTUSDT,605.8,0.521
13723,7,SCRTUSDT,2075.1,0.5209
13724,8,SCRTUSDT,0.0,0.5208
13725,9,SCRTUSDT,1914.7,0.5205
13726,10,SCRTUSDT,62.2,0.5204
13727,11,SCRTUSDT,0.0,0.5187
13728,12,SCRTUSDT,4190.5,0.5184
13729,13,SCRTUSDT,2007.8,0.5182
13730,14,SCRTUSDT,2488.3,0.5176
13731,15,SCRTUSDT,193.2,0.5175
13732,16,SCRTUSDT,191.2,0.5173
13733,17,SCRTUSDT,2677.2,0.5167
13734,18,SCRTUSDT,1582.8,0.5166
13735,19,SCRTUSDT,0.0,0.5165
13736,20,SCRTUSDT,0.0,0.5164
13737,21,SCRTUSDT,483.7,0.5159
13738,0,JOEUSDT,8444.53,0.5616
13739,1,JOEUSDT,3870.72,0.5613
13740,2,JOEUSDT,16197.2,0.5612
13741,3,JOEUSDT,17.32,0.5607
13742,0,HIGHUSDT,5654.474,1.681
13743,0,API3USDT,542.54,3.9
13744,0,APEUSDT,26688.07,1.762
13745,1,APEUSDT,2150.57,1.754
13746,0,GLMRUSDT,1043.7,0.4307
13747,1,GLMRUSDT,20013.0,0.4286
13748,0,JASMYUSDT,3203.0,0.015611
13749,1,JASMYUSDT,40178.5,0.01561
13750,2,JASMYUSDT,27857.1,0.015609
13751,3,JASMYUSDT,27752.8,0.015607
13752,4,JASMYUSDT,34990.7,0.015606
13753,5,JASMYUSDT,8443.3,0.015602
13754,6,JASMYUSDT,131616.9,0.0156
13755,7,JASMYUSDT,32018.7,0.015593
13756,8,JASMYUSDT,941541.4,0.015567
13757,9,JASMYUSDT,226555.0,0.015547
13758,10,JASMYUSDT,274779.4,0.015546
13759,11,JASMYUSDT,684707.3,0.015545
13760,12,JASMYUSDT,1344571.1,0.015536
13761,13,JASMYUSDT,11409.1,0.01252
13762,0,IMXUSDT,63.69,3.106
13763,1,IMXUSDT,16.52,3.105
13764,2,IMXUSDT,541.57,3.1025
13765,0,FXSUSDT,16.7,8.435
13766,1,FXSUSDT,40.0,8.433
13767,2,FXSUSDT,60.8,8.431
13768,3,FXSUSDT,60.8,8.429
13769,4,FXSUSDT,10.6,8.428
13770,5,FXSUSDT,120.7,8.426
13771,6,FXSUSDT,46.1,8.42
13772,7,FXSUSDT,337.7,8.418
13773,8,FXSUSDT,313.7,8.416
13774,9,FXSUSDT,12.9,8.415
13775,10,FXSUSDT,150.0,8.414
13776,11,FXSUSDT,13.0,8.402
13777,12,FXSUSDT,11.1,8.401
13778,13,FXSUSDT,36.5,8.385
13779,14,FXSUSDT,2.2,8.384
13780,0,MOBUSDT,2269.18,0.3508
13781,1,MOBUSDT,94.15,0.3506
13782,0,RNDRUSDT,268.43,7.519
13783,1,RNDRUSDT,25.29,7.518
13784,2,RNDRUSDT,81.44,7.517
13785,3,RNDRUSDT,112.49,7.515
13786,4,RNDRUSDT,23.83,7.514
13787,5,RNDRUSDT,1654.1,7.511
13788,6,RNDRUSDT,520.61,7.51
13789,7,RNDRUSDT,129.7,7.509
13790,8,RNDRUSDT,197.3,7.508
13791,9,RNDRUSDT,708.19,7.505
13792,10,RNDRUSDT,3004.3,7.504
13793,11,RNDRUSDT,54.9,7.502
13794,12,RNDRUSDT,492.96,7.5
13795,13,RNDRUSDT,5781.64,7.499
13796,14,RNDRUSDT,278.73,7.496
13797,15,RNDRUSDT,39.0,7.495
13798,16,RNDRUSDT,400.48,7.494
13799,17,RNDRUSDT,278.71,7.492
13800,18,RNDRUSDT,332.02,7.48
13801,19,RNDRUSDT,1277.84,7.478
13802,20,RNDRUSDT,16.64,7.476
13803,0,AMPUSDT,10711.0,0.004981
13804,1,AMPUSDT,113675.0,0.004971
13805,2,AMPUSDT,4622.0,0.00497
13806,3,AMPUSDT,204665.0,0.004964
13807,4,AMPUSDT,25041.0,0.004963
13808,5,AMPUSDT,23710.0,0.004954
13809,6,AMPUSDT,75767.0,0.004953
13810,0,KDAUSDT,127.07,1.105
13811,0,VOXELUSDT,367.2,0.2488
13812,0,NEXOUSDT,0.0,1.167
13813,1,NEXOUSDT,672.47,1.166
13814,2,NEXOUSDT,1696.56,1.165
13815,3,NEXOUSDT,1429.47,1.163
13816,4,NEXOUSDT,8605.25,1.161
13817,5,NEXOUSDT,380.76,1.159
13818,0,POWRUSDT,24190.0,0.3567
13819,1,POWRUSDT,31328.0,0.3566
13820,0,PYRUSDT,42.41,6.539
13821,1,PYRUSDT,8.571,6.526
13822,0,ACHUSDT,0.0,0.02729
13823,1,ACHUSDT,9570.0,0.02728
13824,2,ACHUSDT,228445.0,0.02727
13825,3,ACHUSDT,36724.0,0.02726
13826,4,ACHUSDT,54131.0,0.02725
13827,5,ACHUSDT,189961.0,0.02724
13828,6,ACHUSDT,332621.0,0.02723
13829,7,ACHUSDT,143086.0,0.02722
13830,8,ACHUSDT,33475.0,0.02721
13831,9,ACHUSDT,365086.0,0.0272
13832,10,ACHUSDT,240714.0,0.02719
13833,11,ACHUSDT,107620.0,0.02718
13834,12,ACHUSDT,335636.0,0.02717
13835,13,ACHUSDT,5594.0,0.02716
13836,14,ACHUSDT,133386.0,0.02715
13837,15,ACHUSDT,2080.0,0.02714
13838,16,ACHUSDT,13330.0,0.02713
13839,17,ACHUSDT,280.0,0.02712
13840,18,ACHUSDT,13317.0,0.02709
13841,19,ACHUSDT,188996.0,0.02708
13842,20,ACHUSDT,153222.0,0.02705
13843,21,ACHUSDT,4170.0,0.02704
13844,22,ACHUSDT,15514.0,0.02703
13845,23,ACHUSDT,30260.0,0.02702
13846,24,ACHUSDT,188490.0,0.02701
13847,25,ACHUSDT,4322.0,0.02699
13848,26,ACHUSDT,79625.0,0.02698
13849,27,ACHUSDT,252757.0,0.02696
13850,28,ACHUSDT,208222.0,0.02695
13851,29,ACHUSDT,81600.0,0.02643
13852,30,ACHUSDT,611.0,0.00983
13853,0,PLAUSDT,4180.22,0.2124
13854,1,PLAUSDT,295.02,0.1531
13855,0,ASTRUSDT,269307.2,0.1593
13856,0,ENSUSDT,1606.97,21.49
13857,0,SPELLUSDT,0.0,0.0009141
13858,1,SPELLUSDT,8212.0,0.000914
13859,2,SPELLUSDT,106309.0,0.0009139
13860,3,SPELLUSDT,1190210.0,0.0009122
13861,4,SPELLUSDT,1652144.0,0.0009121
13862,5,SPELLUSDT,10336628.0,0.0009106
13863,6,SPELLUSDT,8254.0,0.0009087
13864,7,SPELLUSDT,16541438.0,0.0009076
13865,8,SPELLUSDT,372653.0,0.0009014
13866,0,QIUSDT,55915.0,0.01692
13867,1,QIUSDT,106257.0,0.01691
13868,2,QIUSDT,123523.0,0.01687
13869,3,QIUSDT,101835.0,0.01685
13870,0,TUSDT,160713.9,0.02882
13871,0,CVXUSDT,252.926,4.984
13872,0,ALCXUSDT,1.3857,30.62
13873,1,ALCXUSDT,40.5273,30.6
13874,2,ALCXUSDT,3.5959,30.59
13875,3,ALCXUSDT,29.6609,30.57
13876,0,WOOUSDT,882.2,0.5164
13877,1,WOOUSDT,667.2,0.5163
13878,2,WOOUSDT,2048.5,0.5162
13879,3,WOOUSDT,13426.3,0.5151
13880,4,WOOUSDT,21192.2,0.5147
13881,5,WOOUSDT,7111.8,0.5114
13882,6,WOOUSDT,35.4,0.5107
13883,0,CITYUSDT,1252.96,3.212
13884,1,CITYUSDT,407.92,3.204
13885,0,SCRTUSDT,2093.4,0.5163
13886,1,SCRTUSDT,19.3,0.5157
13887,2,SCRTUSDT,503.7,0.5149
13888,3,SCRTUSDT,0.0,0.5145
13889,0,BSWUSDT,1532.0,0.1268
13890,1,BSWUSDT,12808.8,0.1267
13891,2,BSWUSDT,33090.9,0.1266
13892,0,API3USDT,12.81,3.902
13893,1,API3USDT,308.96,3.901
13894,2,API3USDT,127.86,3.898
13895,3,API3USDT,183.44,3.897
13896,4,API3USDT,1182.41,3.893
13897,5,API3USDT,865.64,3.886
13898,6,API3USDT,585.03,3.885
13899,7,API3USDT,1141.5,3.882
13900,8,API3USDT,571.04,3.881
13901,0,APEUSDT,1734.83,1.766
13902,1,APEUSDT,6973.94,1.765
13903,2,APEUSDT,9057.45,1.764
13904,3,APEUSDT,17492.85,1.763
13905,4,APEUSDT,24255.07,1.762
13906,5,APEUSDT,12127.1,1.76
13907,0,FLUXUSDT,242.67,0.8774
13908,1,FLUXUSDT,527.18,0.8772
13909,0,BICOUSDT,404.26,0.1336
13910,0,PEOPLEUSDT,362438.3,0.02907
13911,1,PEOPLEUSDT,158911.0,0.02906
13912,0,GMTUSDT,12888.5,0.2638
13913,1,GMTUSDT,23679.1,0.2637
13914,2,GMTUSDT,82232.4,0.2636
13915,3,GMTUSDT,234299.0,0.2634
13916,0,GLMRUSDT,908.7,0.4355
13917,0,JASMYUSDT,0.0,0.015611
13918,1,JASMYUSDT,38375.3,0.01561
13919,2,JASMYUSDT,24056.1,0.015609
13920,3,JASMYUSDT,113130.2,0.015608
13921,4,JASMYUSDT,83275.3,0.015595
13922,5,JASMYUSDT,481.5,0.015592
13923,6,JASMYUSDT,439645.8,0.015566
13924,7,JASMYUSDT,0.0,0.015545
13925,8,JASMYUSDT,126185.4,0.015483
13926,9,JASMYUSDT,485.1,0.015475
13927,10,JASMYUSDT,1284.3,0.015417
13928,11,JASMYUSDT,7141.4,0.015388
13929,12,JASMYUSDT,13260.7,0.015364
13930,13,JASMYUSDT,19522.5,0.01534
13931,14,JASMYUSDT,6397.0,0.012489
13932,0,IMXUSDT,16.65,3.1069
13933,1,IMXUSDT,0.0,3.1066
13934,0,FXSUSDT,0.0,8.436
13935,1,FXSUSDT,14.2,8.435
13936,2,FXSUSDT,8.6,8.434
13937,3,FXSUSDT,41.8,8.433
13938,4,FXSUSDT,60.6,8.432
13939,5,FXSUSDT,1.5,8.429
13940,6,FXSUSDT,596.0,8.425
13941,7,FXSUSDT,244.8,8.423
13942,8,FXSUSDT,350.9,8.422
13943,9,FXSUSDT,632.4,8.419
13944,10,FXSUSDT,326.7,8.416
13945,11,FXSUSDT,1.1,8.415
13946,12,FXSUSDT,231.7,8.412
13947,13,FXSUSDT,941.3,8.411
13948,14,FXSUSDT,1212.1,8.403
13949,15,FXSUSDT,0.0,8.402
13950,16,FXSUSDT,67.6,8.398
13951,17,FXSUSDT,59.5,8.386
13952,18,FXSUSDT,0.9,8.385
13953,0,RNDRUSDT,179.57,7.517
13954,1,RNDRUSDT,478.86,7.513
13955,2,RNDRUSDT,856.13,7.512
13956,3,RNDRUSDT,1196.69,7.511
13957,4,RNDRUSDT,134.71,7.51
13958,5,RNDRUSDT,2981.15,7.509
13959,6,RNDRUSDT,516.54,7.508
13960,7,RNDRUSDT,322.98,7.507
13961,8,RNDRUSDT,36.29,7.506
13962,9,RNDRUSDT,567.64,7.505
13963,10,RNDRUSDT,80.16,7.504
13964,11,RNDRUSDT,1996.66,7.502
13965,12,RNDRUSDT,2103.91,7.497
13966,0,AMPUSDT,15198.0,0.004953
13967,1,AMPUSDT,76296.0,0.004906
13968,2,AMPUSDT,21766.0,0.0049
13969,0,GALUSDT,0.0,3.044
13970,1,GALUSDT,158.87,3.043
13971,2,GALUSDT,409.665,3.042
13972,3,GALUSDT,575.498,3.041
13973,4,GALUSDT,847.714,3.038
13974,5,GALUSDT,1943.828,3.037
13975,6,GALUSDT,647.753,3.036
13976,7,GALUSDT,1100.484,3.035
13977,8,GALUSDT,2180.144,3.034
13978,9,GALUSDT,2107.252,3.032
13979,10,GALUSDT,561.553,3.031
13980,0,VOXELUSDT,367.2,0.2488
13981,0,NEXOUSDT,2109.37,1.166
13982,1,NEXOUSDT,925.42,1.165
13983,2,NEXOUSDT,6383.88,1.164
13984,3,NEXOUSDT,428.91,1.163
13985,4,NEXOUSDT,3254.08,1.162
13986,5,NEXOUSDT,471.77,1.161
13987,6,NEXOUSDT,2272.89,1.16
13988,7,NEXOUSDT,6269.58,1.157
13989,8,NEXOUSDT,624.78,1.155
13990,9,NEXOUSDT,301.13,1.152
13991,10,NEXOUSDT,4859.15,1.151
13992,11,NEXOUSDT,596.53,1.112
13993,12,NEXOUSDT,9864.03,1.11
13994,13,NEXOUSDT,60.01,1.091
13995,14,NEXOUSDT,30592.35,1.087
13996,15,NEXOUSDT,1356.95,1.08
13997,16,NEXOUSDT,37550.74,1.075
13998,0,POWRUSDT,31630.0,0.3564
13999,0,LDOUSDT,1249.68,3.299
14000,1,LDOUSDT,1148.08,3.298
14001,2,LDOUSDT,8019.45,3.294
14002,0,PYRUSDT,27.437,6.612
14003,1,PYRUSDT,199.719,6.61
14004,2,PYRUSDT,400.0,6.608
14005,3,PYRUSDT,758.624,6.602
14006,0,ACHUSDT,32599.0,0.02728
14007,1,ACHUSDT,32420.0,0.02727
14008,2,ACHUSDT,225477.0,0.02725
14009,3,ACHUSDT,233442.0,0.02724
14010,4,ACHUSDT,294110.0,0.02723
14011,5,ACHUSDT,306841.0,0.02722
14012,6,ACHUSDT,61039.0,0.02721
14013,7,ACHUSDT,71302.0,0.02719
14014,8,ACHUSDT,107620.0,0.02718
14015,9,ACHUSDT,335636.0,0.02717
14016,10,ACHUSDT,190190.0,0.02705
14017,11,ACHUSDT,4416.0,0.02703
14018,12,ACHUSDT,151467.0,0.02701
14019,13,ACHUSDT,12345.0,0.02659
14020,14,ACHUSDT,376917.0,0.02648
14021,0,PLAUSDT,2024.68,0.2125
14022,1,PLAUSDT,244.63,0.2122
14023,0,ASTRUSDT,250165.2,0.1593
14024,0,SPELLUSDT,0.0,0.000914
14025,1,SPELLUSDT,0.0,0.0009139
14026,2,SPELLUSDT,0.0,0.0009138
14027,3,SPELLUSDT,8209.0,0.0009137
14028,4,SPELLUSDT,8208.0,0.0009136
14029,5,SPELLUSDT,771.0,0.0009135
14030,6,SPELLUSDT,8215.0,0.0009134
14031,7,SPELLUSDT,8217.0,0.0009133
14032,8,SPELLUSDT,94897.0,0.0009132
14033,9,SPELLUSDT,21780.0,0.0009131
14034,10,SPELLUSDT,8221.0,0.0009122
14035,11,SPELLUSDT,2347798.0,0.0009117
14036,12,SPELLUSDT,189143.0,0.0009115
14037,13,SPELLUSDT,856731.0,0.0009114
14038,14,SPELLUSDT,330187.0,0.0009112
14039,15,SPELLUSDT,650545.0,0.0009108
14040,16,SPELLUSDT,20526.0,0.0009107
14041,17,SPELLUSDT,0.0,0.0009106
14042,18,SPELLUSDT,865023.0,0.0009099
14043,19,SPELLUSDT,1143758.0,0.0009098
14044,20,SPELLUSDT,14885419.0,0.0009096
14045,21,SPELLUSDT,304609.0,0.0009094
14046,22,SPELLUSDT,305162.0,0.0009085
14047,23,SPELLUSDT,0.0,0.0009079
14048,24,SPELLUSDT,0.0,0.0009076
14049,25,SPELLUSDT,15475523.0,0.0009075
14050,26,SPELLUSDT,16572345.0,0.0009073
14051,27,SPELLUSDT,171475.0,0.0009003
14052,28,SPELLUSDT,344748.0,0.000731
14053,0,KP3RUSDT,6.01,76.73
14054,0,ALCXUSDT,54.7919,30.63
14055,1,ALCXUSDT,0.5273,30.6
14056,2,ALCXUSDT,148.8704,30.47
14057,3,ALCXUSDT,24.4065,30.32
14058,4,ALCXUSDT,101.5503,30.17
14059,0,WOOUSDT,466.9,0.5164
14060,1,WOOUSDT,214.8,0.5163
14061,2,WOOUSDT,1257.2,0.5162
14062,3,WOOUSDT,1326.4,0.5161
14063,4,WOOUSDT,3418.0,0.516
14064,5,WOOUSDT,1689.0,0.5158
14065,6,WOOUSDT,338.0,0.5157
14066,7,WOOUSDT,12211.2,0.5155
14067,8,WOOUSDT,16863.5,0.5154
14068,9,WOOUSDT,7557.4,0.5152
14069,10,WOOUSDT,11485.1,0.5151
14070,11,WOOUSDT,3657.8,0.5149
14071,12,WOOUSDT,15078.3,0.5147
14072,13,WOOUSDT,13158.8,0.5145
14073,14,WOOUSDT,25.3,0.4647
14074,0,VGXUSDT,14771.4,0.1078
14075,1,VGXUSDT,59018.2,0.1076
14076,0,SCRTUSDT,0.0,0.5225
14077,1,SCRTUSDT,0.0,0.5224
14078,2,SCRTUSDT,0.0,0.5223
14079,3,SCRTUSDT,0.0,0.5222
14080,4,SCRTUSDT,0.0,0.5221
14081,5,SCRTUSDT,755.9,0.522
14082,6,SCRTUSDT,0.0,0.5219
14083,7,SCRTUSDT,222.6,0.5216
14084,8,SCRTUSDT,576.2,0.5214
14085,9,SCRTUSDT,2075.1,0.5213
14086,10,SCRTUSDT,0.0,0.5212
14087,11,SCRTUSDT,31.1,0.5211
14088,12,SCRTUSDT,31.1,0.521
14089,13,SCRTUSDT,0.0,0.5209
14090,14,SCRTUSDT,574.8,0.5208
14091,15,SCRTUSDT,574.7,0.5206
14092,16,SCRTUSDT,0.0,0.5188
14093,17,SCRTUSDT,1118.6,0.5184
14094,18,SCRTUSDT,382.7,0.5183
14095,19,SCRTUSDT,2007.8,0.5182
14096,20,SCRTUSDT,193.0,0.5181
14097,21,SCRTUSDT,3071.9,0.518
14098,22,SCRTUSDT,193.0,0.5179
14099,23,SCRTUSDT,193.1,0.5178
14100,24,SCRTUSDT,2295.2,0.5176
14101,25,SCRTUSDT,0.0,0.5175
14102,26,SCRTUSDT,2483.7,0.5167
14103,0,HIGHUSDT,23154.681,1.682
14104,1,HIGHUSDT,4025.33,1.68
14105,2,HIGHUSDT,398.254,1.678
14106,3,HIGHUSDT,602.215,1.677
14107,0,API3USDT,24.49,3.902
14108,1,API3USDT,597.16,3.901
14109,2,API3USDT,770.05,3.896
14110,3,API3USDT,620.82,3.895
14111,4,API3USDT,2278.77,3.894
14112,5,API3USDT,2494.4,3.892
14113,0,APEUSDT,2300.92,1.766
14114,1,APEUSDT,26656.17,1.762
14115,0,FLUXUSDT,2832.71,0.8777
14116,1,FLUXUSDT,0.0,0.8771
14117,2,FLUXUSDT,503.85,0.8759
14118,0,JASMYUSDT,3203.0,0.015612
14119,1,JASMYUSDT,0.0,0.015611
14120,2,JASMYUSDT,0.0,0.01561
14121,3,JASMYUSDT,75066.9,0.015563
14122,4,JASMYUSDT,38682.4,0.01556
14123,5,JASMYUSDT,18549.4,0.015558
14124,6,JASMYUSDT,959373.3,0.015546
14125,7,JASMYUSDT,1294798.9,0.015462
14126,8,JASMYUSDT,3074.8,0.015455
14127,9,JASMYUSDT,316118.1,0.015413
14128,10,JASMYUSDT,580988.7,0.015335
14129,11,JASMYUSDT,0.0,0.014954
14130,12,JASMYUSDT,0.0,0.012489
14131,0,IMXUSDT,1610.65,3.0856
14132,1,IMXUSDT,0.0,3.0847
14133,2,IMXUSDT,1603.37,3.074
14134,3,IMXUSDT,0.0,3.0738
14135,0,FXSUSDT,507.3,8.422
14136,1,FXSUSDT,792.4,8.419
14137,2,FXSUSDT,177.7,8.418
14138,0,RNDRUSDT,1170.6,7.512
14139,1,RNDRUSDT,1269.38,7.511
14140,0,GALUSDT,415.902,3.042
14141,1,GALUSDT,775.498,3.041
14142,2,GALUSDT,1620.593,3.039
14143,3,GALUSDT,349.065,3.038
14144,4,GALUSDT,253.375,3.035
14145,5,GALUSDT,2081.719,3.034
14146,6,GALUSDT,2205.677,3.032
14147,7,GALUSDT,52.585,3.031
14148,8,GALUSDT,577.299,3.03
14149,9,GALUSDT,0.0,3.006
14150,0,VOXELUSDT,367.2,0.2488
14151,0,NEXOUSDT,2044.34,1.149
14152,1,NEXOUSDT,2325.6,1.146
14153,0,ACHUSDT,3079.0,0.02729
14154,1,ACHUSDT,40662.0,0.02728
14155,2,ACHUSDT,23720.0,0.02727
14156,3,ACHUSDT,27555.0,0.02726
14157,4,ACHUSDT,238320.0,0.02725
14158,5,ACHUSDT,229115.0,0.02724
14159,6,ACHUSDT,266575.0,0.02723
14160,7,ACHUSDT,398398.0,0.02722
14161,8,ACHUSDT,61039.0,0.02721
14162,9,ACHUSDT,81302.0,0.02719
14163,10,ACHUSDT,97620.0,0.02718
14164,11,ACHUSDT,13096.0,0.02714
14165,12,ACHUSDT,2309.0,0.02713
14166,13,ACHUSDT,107591.0,0.0271
14167,14,ACHUSDT,2280.0,0.02709
14168,15,ACHUSDT,83521.0,0.02707
14169,16,ACHUSDT,153222.0,0.02705
14170,17,ACHUSDT,6144.0,0.02663
14171,0,PLAUSDT,2142.13,0.2125
14172,1,PLAUSDT,12469.32,0.2066
14173,2,PLAUSDT,2243.25,0.2059
14174,0,ASTRUSDT,254461.2,0.1593
14175,0,SANTOSUSDT,121.63,5.807
14176,1,SANTOSUSDT,154.61,5.806
14177,0,ENSUSDT,39.71,21.55
14178,1,ENSUSDT,227.35,21.54
14179,2,ENSUSDT,956.45,21.52
14180,0,SPELLUSDT,0.0,0.0009137
14181,1,SPELLUSDT,16434.0,0.0009132
14182,2,SPELLUSDT,8215.0,0.0009131
14183,3,SPELLUSDT,21779.0,0.0009126
14184,4,SPELLUSDT,8220.0,0.0009125
14185,5,SPELLUSDT,225003.0,0.0009124
14186,6,SPELLUSDT,1008218.0,0.0009117
14187,7,SPELLUSDT,8243.0,0.0009102
14188,8,SPELLUSDT,1193630.0,0.0009099
14189,9,SPELLUSDT,422119.0,0.0009096
14190,10,SPELLUSDT,14206318.0,0.0009094
14191,11,SPELLUSDT,29763883.0,0.0009093
14192,12,SPELLUSDT,884368.0,0.0009088
14193,13,SPELLUSDT,963702.0,0.0009078
14194,14,SPELLUSDT,60606.0,0.0009075
14195,15,SPELLUSDT,8925772.0,0.0009074
14196,16,SPELLUSDT,25566.0,0.0009073
14197,0,QIUSDT,202799.0,0.01694
14198,0,AMPUSDT,116776.0,0.004961
14199,1,AMPUSDT,833143.0,0.004958
14200,2,AMPUSDT,0.0,0.004951
14201,3,AMPUSDT,26155.0,0.004924
14202,4,AMPUSDT,1770.0,0.004811
14203,5,AMPUSDT,54513.0,0.004803
14204,6,AMPUSDT,139563.0,0.004788
14205,0,TUSDT,0.0,0.02846
14206,0,KP3RUSDT,4.41,76.74
14207,1,KP3RUSDT,0.0,76.71
14208,0,CVXUSDT,804.926,4.984
14209,0,ALCXUSDT,12.2775,30.66
14210,1,ALCXUSDT,54.7919,30.63
14211,0,WOOUSDT,34.2,0.5163
14212,1,WOOUSDT,2126.4,0.5161
14213,2,WOOUSDT,5364.5,0.5147
14214,3,WOOUSDT,9624.1,0.5144
14215,4,WOOUSDT,9743.9,0.5143
14216,5,WOOUSDT,8634.3,0.5142
14217,0,POWRUSDT,0.0,0.357
14218,1,POWRUSDT,0.0,0.3569
14219,2,POWRUSDT,306.0,0.3568
14220,3,POWRUSDT,25185.0,0.3567
14221,4,POWRUSDT,28430.0,0.3566
14222,5,POWRUSDT,36054.0,0.3565
14223,6,POWRUSDT,18236.0,0.3564
14224,7,POWRUSDT,19868.0,0.3563
14225,8,POWRUSDT,22578.0,0.3562
14226,9,POWRUSDT,43316.0,0.3561
14227,10,POWRUSDT,3541.0,0.356
14228,11,POWRUSDT,10629.0,0.3559
14229,12,POWRUSDT,33263.0,0.3558
14230,13,POWRUSDT,10142.0,0.3557
14231,14,POWRUSDT,1731.0,0.3549
14232,15,POWRUSDT,11725.0,0.3544
14233,0,LDOUSDT,1149.68,3.299
14234,1,LDOUSDT,1248.08,3.298
14235,2,LDOUSDT,8170.45,3.294
14236,3,LDOUSDT,7193.79,3.293
14237,4,LDOUSDT,217.42,1.188
14238,0,SCRTUSDT,261.3,0.5217
14239,1,SCRTUSDT,386.0,0.5179
14240,2,SCRTUSDT,0.0,0.5178
14241,3,SCRTUSDT,2070.0,0.5143
14242,4,SCRTUSDT,534.6,0.5142
14243,5,SCRTUSDT,395.5,0.5141
14244,6,SCRTUSDT,8144.1,0.512
14245,7,SCRTUSDT,0.0,0.5079
14246,0,JOEUSDT,12630.38,0.5612
14247,0,HIGHUSDT,6857.074,1.681
14248,1,HIGHUSDT,5227.93,1.68
14249,2,HIGHUSDT,2699.132,1.671
14250,3,HIGHUSDT,569.732,1.669
14251,0,API3USDT,15.1,3.902
14252,1,API3USDT,597.16,3.901
14253,2,API3USDT,3049.95,3.891
14254,3,API3USDT,183.43,3.887
14255,0,APEUSDT,1734.83,1.766
14256,1,APEUSDT,7015.69,1.765
14257,2,APEUSDT,17493.43,1.763
14258,3,APEUSDT,23641.93,1.761
14259,4,APEUSDT,7914.06,1.759
14260,5,APEUSDT,11435.88,1.757
14261,0,FLUXUSDT,78.05,0.8801
14262,1,FLUXUSDT,520.33,0.88
14263,2,FLUXUSDT,0.0,0.8791
14264,3,FLUXUSDT,0.0,0.8789
14265,4,FLUXUSDT,0.0,0.8788
14266,0,BICOUSDT,1331.28,0.3691
14267,0,PEOPLEUSDT,330209.2,0.02907
